District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date,date,link
98,E,3,6662202,TCS Maitree Adibatla Toastmasters Club,1,1,1,1,21,9,P,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,7308980,ANURAG Toastmasters,1,1,1,1,24,7,S,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,3,7681349,GH ReveRB,1,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,2221384,Invesco India Toastmasters Club,1,1,1,1,20,6,D,3,3,3,4,3,2,3,3,3,Select Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,4800980,Stagecoach Hyderabad Toastmasters,1,1,1,1,23,7,S,3,3,3,4,3,2,3,3,3,Select Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7166006,SRIT Anantapur Toastmasters Club,0,0,1,1,0,0,,3,3,3,4,3,2,3,3,3,Select Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7709596,RG Titans,0,0,1,1,0,1,,3,3,3,4,3,2,3,3,3,Select Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,E,4,7833894,Toastmasters For Hyderabad Entrepreneurs,0,1,0,1,29,10,P,3,3,3,4,3,2,3,3,3,Select Distinguished,16,16,16,17,16,7,8,8,9,Select Distinguished,Charter 11/30/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,1431155,Broadridge Toastmasters Club,1,1,1,1,21,4,,4,4,4,5,3,2,3,3,0,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,1530783,Madhapur Toastmasters,1,1,1,1,19,9,,4,4,4,5,3,2,3,3,0,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,4731654,JPMC Hyderabad Toastmasters,1,1,1,1,9,4,,4,4,4,5,3,2,3,3,0,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,6779917,Pega Toastmasters Club,0,0,1,0,0,1,,4,4,4,5,3,2,3,3,0,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,1,7446896,Informatica iDiction Toastmasters Club,0,0,0,0,0,0,,4,4,4,5,3,2,3,3,0,,14,14,14,15,14,6,7,7,6,Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,1340464,TCS Maitree Hyderabad Toastmasters Club,1,1,1,1,9,2,,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,1466666,ADP Hyderabad Toastmasters,1,1,1,1,28,10,P,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,4040445,CMC Hyderabad,1,0,1,1,0,0,,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,2,5030861,Roots Toastmasters,1,1,1,1,20,10,P,4,4,4,5,3,2,3,3,2,,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,2254770,Toastmasters at Novartis Hyderabad,1,1,1,1,23,6,D,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,5957707,SYF Hyderabad Toastmasters Club,0,0,0,1,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,7318924,Statestreet Hyd Toastmasters Club,1,1,1,1,21,3,,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,3,7432531,RMSI Hyderabad Toastmasters Club,1,1,1,1,8,5,D,3,3,3,4,3,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,3492833,Waltair Toastmasters Club,1,1,1,1,17,7,,3,3,3,4,5,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,6943597,L&T Vizag Toastmasters Club,1,1,1,1,17,9,,3,3,3,4,5,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7402154,Pragati Toastmasters Club,1,1,1,1,41,7,S,3,3,3,4,5,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7657911,Kiet Toastmasters Club,1,1,1,1,24,7,S,3,3,3,4,5,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,Charter 08/10/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,F,4,7825838,GITAM Toastmasters Club,0,1,0,1,22,4,,3,3,3,4,5,2,3,3,2,Distinguished,14,14,14,15,14,6,7,7,6,Distinguished,Charter 10/13/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,991226,Vision Toastmasters (community Club),1,1,1,1,20,9,P,4,4,4,5,5,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,2097754,Oracle Hyderabad Toastmasters,1,1,1,1,10,3,,4,4,4,5,5,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7171974,HRDC Toastmasters,1,1,1,1,10,6,,4,4,4,5,5,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7722776,CKM Toastmasters,1,1,1,0,10,3,,4,4,4,5,5,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,1,7865258,Modak Toastmasters Club,0,1,0,0,21,1,,4,4,4,5,5,2,3,3,1,,16,16,16,17,14,7,8,8,4,,Charter 03/23/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,702390,Infosys Hyderabad Toastmasters Club (IHTMC),1,0,1,0,4,1,,4,4,4,5,1,2,3,3,0,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,2247357,Virtusa Hyderabad Toastmasters Club,1,1,1,0,10,1,,4,4,4,5,1,2,3,3,0,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,3216981,Toastmasters of Capgemini Hyderabad,0,0,1,0,0,2,,4,4,4,5,1,2,3,3,0,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,4486936,Hitachi Consulting Toastmasters Club,1,0,1,0,5,6,,4,4,4,5,1,2,3,3,0,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,5906439,Nizampet Toastmasters,1,1,1,1,18,8,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6557404,BVRIT Hyderabad TM Club,1,1,1,1,24,6,D,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6563084,USP Orators,1,1,1,1,21,4,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6945484,VJIM Toastmasters,1,1,1,1,20,4,,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,7542047,BITS-H Toastmasters Club,0,1,0,1,26,5,D,4,4,4,5,5,2,3,3,2,Distinguished,16,16,16,17,14,7,8,8,4,,Charter 01/01/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,1095031,Indian School of Business Toastmasters ,1,0,1,1,3,2,,4,4,4,5,3,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,4637951,Xlrators-Miyapur,1,1,1,0,22,10,P,4,4,4,5,3,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,5442547,Persistent Hyderbad,0,0,0,0,0,0,,4,4,4,5,3,2,3,3,1,,16,16,16,17,14,7,8,8,4,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,7074267,AVEVA Toastmasters Club,1,1,1,1,16,4,,4,4,4,5,3,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,7160333,HITAM Toastmasters Club,1,1,1,1,14,9,,4,4,4,5,3,2,3,3,1,,16,16,16,17,14,7,8,8,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,3123809,Secunderabad Toastmasters,1,1,1,1,25,10,P,4,4,4,5,3,2,3,3,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7440234,Cyient Toastmasters Club,1,1,1,1,23,5,D,4,4,4,5,3,2,3,3,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7454302,Dilsukhnagar Toastmasters,1,1,1,1,18,7,,4,4,4,5,3,2,3,3,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7701907,TechnipFMC Toastmasters,1,0,1,1,0,2,,4,4,4,5,3,2,3,3,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,1534632,TCS Maitree Synergy Park Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,6768787,Toastmasters@HighRadius,1,1,1,1,11,9,P,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,6886129,NGA Hyderabad Toastmasters Club,1,1,1,1,18,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,7537315,Zenith Toastmasters Club,0,0,1,0,0,0,,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,7854456,Mehdipatnam Toastmasters Club,0,1,0,1,24,2,,4,4,4,5,4,2,3,3,3,Select Distinguished,17,17,17,18,15,7,8,9,11,,Charter 02/11/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,1036431,Deloitte Hyderabad Toastmasters Club,1,1,1,1,20,10,P,5,5,5,6,4,3,4,4,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,1937401,Golden Falcon Toastmasters,1,1,1,0,44,10,P,5,5,5,6,4,3,4,4,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,3543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,1,1,1,0,9,3,,5,5,5,6,4,3,4,4,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,4799292,CDK Hyderabad Toastmasters Club,1,1,1,1,17,7,,5,5,5,6,4,3,4,4,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,5488272,Eager Beaver's Toastmasters Club,0,0,1,0,0,0,,5,5,5,6,4,3,4,4,2,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,6887490,Guntur Toastmasters Club,1,1,1,0,20,10,P,4,4,4,5,4,2,3,3,4,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7160802,PSCMR Toastmasters Club,1,1,1,0,21,10,P,4,4,4,5,4,2,3,3,4,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7326699,SVECW Speech Weavers Toastmasters,1,1,1,0,22,9,P,4,4,4,5,4,2,3,3,4,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7327622,S.R.K.R. Toastmasters,0,0,1,0,0,1,,4,4,4,5,4,2,3,3,4,,17,17,17,18,15,7,8,9,11,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7780796,KW's Silver Tongue Toastmasters Club,1,1,1,0,26,7,S,4,4,4,5,4,2,3,3,4,,17,17,17,18,15,7,8,9,11,,Charter 08/07/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,6062133,Diamond City Toastmasters Club,1,1,1,1,22,7,S,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,7164888,Mount Carmel Toastmasters Club,1,1,1,1,12,9,,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,7782447,Dahej Orators Toastmasters Club,1,1,1,1,8,6,,3,3,3,4,3,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,5689336,RG Speakers Toastmasters Club,1,1,1,1,40,9,P,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7185923,RG Orators Toastmasters Club,1,1,1,1,24,10,P,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7244872,RIL JMD Speakers Toastmasters Club,1,0,1,1,0,7,,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7594745,Jamnagar Toastmasters Club,0,0,0,0,0,0,,3,3,3,4,2,2,3,3,2,,9,9,9,10,7,4,5,5,4,, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7169553,RG Doyens,1,1,1,1,38,10,P,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7182855,RG KDAV Speakers Toastmasters Club,1,0,1,1,1,9,,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7403659,Rajkot Toastmasters Club,1,1,1,1,11,7,,3,3,3,4,2,2,3,3,1,,9,9,9,10,7,4,5,5,4,,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,1246728,Mulund Toastmasters Club,1,1,1,1,51,10,P,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,6881120,UBS Mumbai Toastmasters Club,1,1,1,1,25,4,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,7753761,Speakathon Kalwa Toastmasters,1,1,1,1,22,5,D,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,7861024,Readers and Debaters Toastmasters Club,0,1,0,1,24,4,,3,3,3,4,4,2,3,3,2,Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,Charter 03/01/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,4899367,RIL Toastmasters Club,1,1,1,1,73,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,5748839,Somaiya Toastmasters Club,1,1,1,1,20,8,S,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,6770016,Palava Toastmasters Club,1,1,1,1,22,10,P,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,7289546,Expedition Toastmasters Mumbai,1,1,1,1,16,6,D,4,4,4,5,4,2,3,3,4,Select Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,2017422,Thane Toastmasters Club,1,1,1,1,29,10,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,3301510,AEMA Toastmasters,0,0,1,0,0,0,,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished, Susp 08/29/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,6592002,Ghodbunder Toastmasters Club,1,1,1,1,45,10,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7571457,GEP Toastmasters Club,1,1,1,1,43,5,D,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7798485,Airoli Bilingual Toastmasters Club,1,1,1,1,23,9,P,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,Charter 08/08/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7849406,Worley India Toastmasters Harmony,0,1,0,1,35,2,,3,3,3,4,5,2,3,3,4,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,Charter 01/12/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,2380536,Agnel Toastmasters Club,1,1,1,0,27,10,P,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,5116082,Capgemini Mumbai Toastmasters Club,1,1,1,0,22,9,P,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,7065737,WNS Mumbai,0,0,0,0,0,0,,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,15,President's Distinguished, Susp 10/01/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,7106853,MTC Advanced Club,0,0,1,0,0,0,,3,3,3,4,2,2,3,3,2,,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,6651953,Mastek Toastmasters Club,1,0,1,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7231185,Kharghar Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7697954,Majesco Mahape,0,0,0,0,0,0,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished, Susp 03/31/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7763127,NMD Toastmasters Club,1,1,1,1,15,2,,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7842156,Worley India Toastmasters Synergy,0,1,0,1,41,9,P,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,Charter 01/15/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7849707,Speakers Community Toastmasters Club,0,1,0,0,27,6,D,3,3,3,4,4,2,3,3,3,President's Distinguished,16,16,16,17,19,7,8,8,15,President's Distinguished,Charter 01/28/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,992223,Raisoni Institute's Diamond Toastmasters Club,1,1,1,1,30,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,5757009,IIM Nagpur Toastmasters Club,1,1,1,1,8,5,,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,5893739,TCS Nagpur Toastmasters Club,1,1,1,1,21,10,P,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,7735020,Loyal Toastmasters Club,1,1,1,1,23,8,S,4,4,4,5,4,2,3,3,3,Select Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,992337,Raisoni Institute's Emerald Toastmasters Club,1,1,1,1,27,10,P,3,3,3,4,4,2,3,3,1,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,5762025,IMT Nagpur Toastmasters Club,1,1,1,1,8,4,,3,3,3,4,4,2,3,3,1,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,7073592,Gurukul.Education Toastmasters Club,1,1,1,1,18,10,,3,3,3,4,4,2,3,3,1,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,7811085,InfoCepts Toastmasters Club,1,1,1,1,13,8,,3,3,3,4,4,2,3,3,1,,13,13,13,14,14,6,6,7,8,President's Distinguished,Charter 09/09/20,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,3531688,Nagpur Toastmasters Club,1,1,1,1,21,9,P,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7289583,BRIO Toastmasters Club,1,1,1,1,20,7,S,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7447795,Toastmasters @ Persistent Nagpur,0,0,1,1,0,0,,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7825941,YCCE Verbalisers Toastmasters Club,0,1,0,0,20,1,,3,3,3,4,3,2,3,3,2,Distinguished,13,13,13,14,14,6,6,7,8,President's Distinguished,Charter 03/01/21,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,5742286,Provakta Toastmasters Club of IIM Raipur,1,1,1,1,13,5,D,3,3,3,4,3,2,3,3,2,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,7185394,SSIPMT Spellbinders,1,1,1,1,23,10,P,3,3,3,4,3,2,3,3,2,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,7429657,Rungta Toastmasters Club,1,1,1,0,11,4,,3,3,3,4,3,2,3,3,2,,13,13,13,14,14,6,6,7,8,President's Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,1,6539289,UBS Pune Toastmasters Club,1,1,1,0,25,4,,3,3,3,4,3,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,1,6592020,Deutsche Bank Pune Toastmasters Club,1,1,1,0,9,3,,3,3,3,4,3,2,3,3,1,,13,13,13,14,16,6,6,7,6,Select Distinguished,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
