District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,J,02,07185923,RG Orators Toastmasters Club,14,0,27,22,49,0,63,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07244872,RIL JMD Speakers Toastmasters Club,15,0,37,0,37,0,52,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07594745,Jamnagar Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07169553,RG Doyens,14,0,33,38,71,0,85,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07182855,RG KDAV Speakers Toastmasters Club,6,0,14,1,15,0,21,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07403659,Rajkot Toastmasters Club,8,0,11,8,19,0,27,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,01246728,Mulund Toastmasters Club,33,0,60,48,108,0,141,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,06881120,UBS Mumbai Toastmasters Club,21,0,12,16,28,0,49,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07753761,Speakathon Kalwa Toastmasters,10,0,21,17,38,0,48,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07861024,Readers and Debaters Toastmasters Club,7,0,0,21,21,13,41,D,Charter 03/01/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,04899367,RIL Toastmasters Club,24,0,69,64,133,0,157,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,05748839,Somaiya Toastmasters Club,30,0,7,18,25,0,55,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,06770016,Palava Toastmasters Club,14,0,21,21,42,0,56,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07289546,Expedition Toastmasters Mumbai,10,0,9,12,21,0,31,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,02017422,Thane Toastmasters Club,25,0,46,26,72,0,97,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,03301510,AEMA Toastmasters,0,0,0,0,0,0,0,, Susp 08/29/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,06592002,Ghodbunder Toastmasters Club,32,0,34,41,75,0,107,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07571457,GEP Toastmasters Club,34,0,20,25,45,0,79,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07798485,Airoli Bilingual Toastmasters Club,8,0,21,17,38,17,63,P,Charter 08/08/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07849406,Worley India Toastmasters Harmony,0,0,0,35,35,35,70,,Charter 01/12/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,02380536,Agnel Toastmasters Club,31,0,34,26,60,0,91,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,05116082,Capgemini Mumbai Toastmasters Club,13,0,26,16,42,0,55,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07065737,WNS Mumbai,0,0,0,0,0,0,0,, Susp 10/01/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07106853,MTC Advanced Club,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,06651953,Mastek Toastmasters Club,2,5,10,0,15,0,17,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07231185,Kharghar Toastmasters Club,31,0,27,26,53,0,84,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07697954,Majesco Mahape,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07763127,NMD Toastmasters Club,0,0,41,15,56,0,56,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07842156,Worley India Toastmasters Synergy,6,0,0,41,41,35,82,P,Charter 01/15/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07849707,Speakers Community Toastmasters Club,6,0,0,25,25,21,52,D,Charter 01/28/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,00992223,Raisoni Institute's Diamond Toastmasters Club,31,0,17,8,25,0,56,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05757009,IIM Nagpur Toastmasters Club,40,2,28,6,36,0,76,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05893739,TCS Nagpur Toastmasters Club,13,0,20,21,41,0,54,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07735020,Loyal Toastmasters Club,14,0,16,20,36,0,50,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,00992337,Raisoni Institute's Emerald Toastmasters Club,31,0,17,7,24,0,55,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,05762025,IMT Nagpur Toastmasters Club,10,0,4,8,12,0,22,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07073592,Gurukul.Education Toastmasters Club,11,0,19,16,35,0,46,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07811085,InfoCepts Toastmasters Club,9,0,22,13,35,21,65,,Charter 09/09/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,03531688,Nagpur Toastmasters Club,14,0,23,20,43,0,57,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07289583,BRIO Toastmasters Club,26,0,3,12,15,0,41,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07447795,Toastmasters @ Persistent Nagpur,0,0,4,0,4,0,4,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07825941,YCCE Verbalisers Toastmasters Club,0,0,0,20,20,20,40,,Charter 03/01/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,05742286,Provakta Toastmasters Club of IIM Raipur,19,0,3,13,16,0,35,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07185394,SSIPMT Spellbinders,11,0,24,19,43,0,54,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07429657,Rungta Toastmasters Club,16,3,3,3,9,0,25,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06539289,UBS Pune Toastmasters Club,8,0,20,21,41,0,49,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06592020,Deutsche Bank Pune Toastmasters Club,7,0,9,7,16,0,23,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,07448369,Toastmasters for Pune Entrepreneurs 2.0,14,0,24,22,46,0,60,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,02571105,Opulent Toastmasters Club Of Pune Camp,16,0,13,12,25,0,41,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,05404212,CDK Pune Toastmasters,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,06716037,Aurangabad Toastmasters,14,0,16,11,27,0,41,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07757012,Toastmasters Club of BMC Software Customer Success,10,0,27,24,51,0,61,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07870960,Mastering Leadership TMC,1,0,0,25,25,25,51,,Charter 03/22/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,01764192,The Orators Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,05027867,Tietoevry Toastmasters Club,4,0,24,20,44,0,48,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06642875,Toastmasters Club of Pune South,18,0,18,22,40,0,58,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06885728,SgAs Toastmasters Club,14,0,18,20,38,0,52,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07215018,Schlumberger Toastmasters Club of Pune,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07860776,Cadence Sparkling Toastmasters Club,0,0,0,22,22,22,44,,Charter 03/26/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02150212,TSYS Pune Toastmasters Club,10,0,7,11,18,0,28,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02973814,Toastmasters Club of Pune - North East,25,0,25,18,43,0,68,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,03700901,Toastmasters Club of BMC Software,7,0,14,14,28,0,35,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,06783455,BNY Mellon - Pune Commerzone,21,0,10,9,19,0,40,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,07850062,STL Toastmaster Club,2,0,0,24,24,24,50,,Charter 02/08/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,01141787,Toastmasters Club of Pune,31,0,42,32,74,0,105,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,05979643,e-Zest Toastmasters Club,26,0,16,10,26,0,52,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,06879034,Adient Toastmasters Club of Pune,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07470706,Pune Marathi Toastmasters Club,14,0,17,13,30,0,44,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07843205,Kolhapur Toastmasters Club,4,0,0,20,20,18,42,,Charter 03/30/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07870821,Druva Toastmasters Club,0,0,0,32,32,32,64,,Charter 03/26/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,01534609,Toastmasters Club of Pune-West,28,0,26,24,50,0,78,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05970302,Cummins Pune Toastmasters Club,7,0,14,14,28,0,35,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06643694,Persistent Pune ArPg Toastmasters,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06974223,Sinhgad Toastmasters Club,21,0,21,16,37,0,58,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,02541278,Toastmasters Club Of Pune-Central,12,1,21,14,36,0,48,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,05922621,Mindtree Pune Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06643699,Persistent Pune Hinjewadi Toastmasters,3,0,7,1,8,0,11,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07669989,CRISIL Pune Toastmasters Club,21,0,4,3,7,0,28,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07771017,Fintree Toastmasters Club For Finance Professionals,7,0,17,9,26,0,33,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07811400,Rainbow Toastmasters Club,7,0,0,18,18,25,50,,Charter 10/11/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05294613,Pune Advanced Toastmasters Club,11,0,24,25,49,0,60,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05820914,Accenture Pune Toastmasters Club,8,0,4,7,11,0,19,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,06941712,Toastmasters Club of Nashik,16,0,14,9,23,0,39,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07434850,Atlas Copco Gecia Toastmasters Club,22,0,26,8,34,0,56,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07894528,Moog Toastmasters Club of Pune,0,0,0,0,0,20,20,,Charter 05/01/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,05163301,Deccan Toastmasters Club,15,0,45,40,85,0,100,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,06641278,3DS Pune Toastmasters Club,12,0,19,20,39,0,51,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07401244,Katerra Toastmasters Club of Pune,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07711836,Cisco Eloquence Toastmasters Club,5,0,9,8,17,0,22,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07798218,Toastmasters For Global Entrepreneurs,16,0,20,18,38,15,69,P,Charter 07/14/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,05843297,Mahindra Worli Toastmasters,0,0,1,0,1,0,1,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07065798,Sobo Toastmasters,13,0,33,25,58,0,71,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07675957,SBI Corporate Centre Toastmasters Club,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07702926,Transunion Mumbai Toastmasters,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07774241,Evergreen Toastmasters Club,15,0,0,8,8,21,44,,Charter 10/19/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07874066,All Elite Advanced Toastmasters Club,3,0,0,20,20,18,41,,Charter 03/17/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,00993448,Mumbai Toastmasters,82,0,65,59,124,0,206,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07290320,UPL Toastmasters Club,10,0,11,9,20,0,30,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07655880,GIA Toastmaster - India,1,0,24,7,31,24,56,,Charter 08/01/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07700494,CIPLA Toastmasters,23,0,21,20,41,0,64,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,03217489,DADAR Toastmasters Club,15,0,17,19,36,0,51,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,05105254,Stellar Toastmasters Club,5,0,10,9,19,0,24,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07709516,Acuris Mumbai Toastmasters,12,0,7,8,15,0,27,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07828863,Toastmasters United,2,0,0,15,15,20,37,,Charter 11/19/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07829534,Toastmasters Club For Mumbai CAs,8,0,0,9,9,21,38,,Charter 10/22/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07861075,Hindalco Toastmasters Club,0,0,0,43,43,43,86,,Charter 03/08/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,00616631,TCS Maitree Toastmasters Club,48,0,32,49,81,0,129,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06886479,BKC Fireflies Toastmasters,14,1,17,18,36,0,50,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06926213,CGI Mumbai,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07749915,"L&T Toastmasters Club, Powai Chapter",22,0,26,11,37,0,59,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07833944,Marico Toastmasters,3,0,0,35,35,35,73,,Charter 02/10/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,06778709,HUL - R&D,0,0,0,0,0,0,0,, Susp 03/31/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07434194,UltraTech Toastmasters Club,6,0,8,8,16,0,22,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07549134,Andheri Orators Toastmasters,24,0,23,21,44,0,68,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07677706,Santacruz Speakers Toastmasters Club,15,0,21,20,41,0,56,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,05,07807819,The Talking Tree,40,0,0,8,8,26,74,,Charter 10/28/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,01214543,GOA YMCA Toastmasters Club,0,0,13,13,26,0,26,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,04361333,Mapusa Toastmasters,11,0,13,11,24,0,35,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,06941455,Tangentia Toastmasters,19,0,5,15,20,0,39,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07441712,Siemens Goa Toastmasters Club,6,0,15,7,22,0,28,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07783728,Ponda Toastmasters Club,5,0,10,8,18,16,39,,Charter 09/15/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,02575847,Toastmasters International Margao,2,0,13,9,22,0,24,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,03214306,International Centre GOA (ICG) Toastmasters Club,18,0,27,29,56,0,74,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,06656843,Ana Fonte Toastmasters Club,11,0,14,15,29,0,40,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07708785,Teva Goa Toastmasters Club,21,0,8,2,10,0,31,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07783722,Vasco Toastmasters Club,7,0,21,20,41,17,65,S,Charter 08/07/20,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,05094604,Citi eXpressions Toastmasters Club,7,0,14,9,23,0,30,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,06090346,Toastmasters Club of Allscripts Pune,20,0,12,11,23,0,43,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07084394,Impressions Toastmasters,17,0,11,15,26,0,43,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07300474,Kharadi Toastmasters Club,22,0,23,20,43,0,65,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,01114159,Eaton Toastmasters Club,25,0,8,8,16,0,41,P,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,06746425,NT India Pune Toastmasters Club,29,0,6,8,14,0,43,D,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07166870,PTC Marisoft Toastmasters Club,18,0,12,12,24,0,42,S,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07616576,Majesco Pune Toastmasters Club,0,0,0,0,0,0,0,,,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07856700,EHI Toastmasters Club,1,0,0,24,24,24,49,,Charter 01/29/21,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Jun, As of 06/11/2021,2021-06-12,http://dashboards.toastmasters.org/District.aspx?id=98
