District,Division,Area,Club,Club Name,New,Late Ren.,Oct. Ren.,Apr. Ren.,Total Ren.,Total Chart,Total to Date,Distinguished Status,Charter Date/Suspend Date,date,link
98,M,03,07842156,Worley India Toastmasters Synergy,0,0,12,0,12,0,12,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07849707,Speakers Community Toastmasters Club,4,0,10,0,10,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,05116082,Capgemini Mumbai Toastmasters Club,5,0,23,1,24,0,29,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,06592002,Ghodbunder Toastmasters Club,4,0,31,0,31,0,35,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07106853,MTC Advanced Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07763127,NMD Toastmasters Club,10,0,23,0,23,0,33,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07849406,Worley India Toastmasters Harmony,2,0,9,0,9,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,00992223,Raisoni Institute's Diamond Toastmasters Club,0,0,27,0,27,0,27,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05893739,TCS Nagpur Toastmasters Club,3,0,12,0,12,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07825941,YCCE Verbalisers Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07911256,Raipur Toastmasters Club,2,0,22,0,22,0,24,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,00992337,Raisoni Institute's Emerald Toastmasters Club,0,0,26,0,26,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,03531688,Nagpur Toastmasters Club,1,0,17,4,21,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,05757009,IIM Nagpur Toastmasters Club,15,0,14,0,14,0,29,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07811085,InfoCepts Toastmasters Club,5,0,8,0,8,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,05742286,Provakta Toastmasters Club of IIM Raipur,0,0,4,0,4,0,4,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07185394,SSIPMT Spellbinders,0,0,9,0,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07447795,Toastmasters @ Persistent Nagpur,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07735020,Loyal Toastmasters Club,2,0,15,0,15,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,05762025,IMT Nagpur Toastmasters Club,9,0,7,0,7,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07073592,Gurukul.Education Toastmasters Club,1,0,16,0,16,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07289583,Raisoni Institute's Brio Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07429657,Rungta Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06539289,UBS Pune Toastmasters Club,0,0,16,0,16,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06592020,Deutsche Bank Pune Toastmasters Club,11,0,15,0,15,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06885728,SgAs Toastmasters Club,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,07448369,Toastmasters for Pune Entrepreneurs 2.0,6,0,25,11,36,0,42,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,02571105,Opulent Toastmasters Club Of Pune Camp,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,06716037,Aurangabad Toastmasters,4,0,14,0,14,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07757012,Toastmasters Club of BMC Software Customer Success,6,0,25,0,25,0,31,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07870960,Mastering Leadership TMC,8,0,24,0,24,0,32,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,05027867,Tietoevry Toastmasters Club,1,0,19,0,19,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06642875,Toastmasters Club of Pune South,4,0,17,10,27,0,31,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06783455,BNY Mellon - Pune Commerzone,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07860776,Cadence Sparkling Toastmasters Club,1,0,16,0,16,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02150212,TSYS Pune Toastmasters Club,2,0,1,0,1,0,3,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02973814,Toastmasters Club of Pune - North East,15,0,20,0,20,0,35,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,03700901,Toastmasters Club of BMC Software,5,0,13,0,13,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,07850062,STL Toastmaster Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,01141787,Toastmasters Club of Pune,9,0,25,0,25,0,34,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07470706,Pune Marathi Toastmasters Club,5,0,14,0,14,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07843205,Kolhapur Toastmasters Club,2,0,15,0,15,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07870821,Druva Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,01534609,Toastmasters Club of Pune-West,10,0,27,0,27,0,37,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05820914,Accenture Pune Toastmasters Club,0,0,3,0,3,0,3,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05970302,Cummins Pune Toastmasters Club,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06974223,Sinhgad Toastmasters Club,6,0,21,0,21,0,27,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,02541278,Toastmasters Club Of Pune-Central,6,0,20,0,20,0,26,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06641278,3DS Pune Toastmasters Club,6,0,16,0,16,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06643699,Persistent Pune Hinjewadi Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07771017,Fintree Toastmasters Club For Finance Professionals,1,0,3,0,3,0,4,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07811400,Rainbow Toastmasters Club,3,0,17,1,18,0,21,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05294613,Pune Advanced Toastmasters Club,4,0,25,16,41,0,45,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05979643,e-Zest Toastmasters Club,0,0,7,0,7,0,7,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,06941712,Toastmasters Club of Nashik,1,0,16,0,16,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07669989,CRISIL Pune Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07894528,Moog Toastmasters Club of Pune,1,0,21,0,21,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,05163301,Deccan Toastmasters Club,1,0,28,0,28,0,29,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07434850,Atlas Copco Gecia Toastmasters Club,0,0,13,0,13,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07711836,Cisco Eloquence Toastmasters Club,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07798218,Toastmasters For Global Entrepreneurs,1,0,13,0,13,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,05843297,Mahindra Worli Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07065798,Sobo Toastmasters,8,0,29,16,45,0,53,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07290320,UPL Toastmasters Club,4,0,11,0,11,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07702926,Transunion Mumbai Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07774241,Evergreen Toastmasters Club,1,0,12,0,12,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07874066,All Elite Advanced Toastmasters Club,2,0,15,0,15,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,00993448,Mumbai Toastmasters,17,0,47,0,47,0,64,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07700494,CIPLA Toastmasters,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07807819,The Talking Tree,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07861075,Hindalco Toastmasters Club,1,0,21,0,21,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07903431,SP Jain Toastmasters Club Mumbai,2,0,28,0,28,0,30,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,03217489,DADAR Toastmasters Club,1,0,9,0,9,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,06886479,BKC Fireflies Toastmasters,1,0,13,0,13,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07709516,Acuris Mumbai Toastmasters,2,0,2,0,2,0,4,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07829534,Toastmasters Club For Mumbai CAs,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06926213,CGI Mumbai,0,0,0,0,0,0,0,, Susp 08/09/21,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07434194,UltraTech Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07549134,Andheri Orators Toastmasters,7,0,25,0,25,0,32,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07655880,GIA Toastmaster - India,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07677706,Santacruz Speakers Toastmasters Club,2,0,22,13,35,0,37,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07833944,Marico Toastmasters,0,0,16,0,16,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,01246728,Mulund Toastmasters Club,5,0,41,0,41,0,46,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,05105254,Stellar Toastmasters Club,4,0,13,8,21,0,25,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07289546,Expedition Toastmasters Mumbai,0,0,14,0,14,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07854983,VJTI Toastmasters Club,1,0,8,0,8,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07886509,Apollo India,0,0,39,0,39,0,39,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,04764579,JPMC Powai Toastmasters,0,0,17,0,17,0,17,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,05748839,Somaiya Toastmasters Club,5,0,19,0,19,0,24,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,06578723,Schindler Toastmasters Powai (STM Powai),0,0,14,0,14,0,14,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,07854767,Eloquent Elites,4,0,11,0,11,0,15,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,02017422,Thane Toastmasters Club,4,0,20,0,20,0,24,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,02798803,NITIE Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07297859,CRISIL Toastmasters,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07581427,Teradata Mumbai Toastmasters Club,0,0,20,0,20,0,20,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07881091,STL NIM Toastmasters Club,0,0,18,0,18,0,18,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,00616631,TCS Maitree Toastmasters Club,16,0,32,0,32,0,48,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,02017514,General Mills India Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,03349716,Powai Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,06649866,TYHO SDA Bocconi,18,0,10,0,10,0,28,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,07749915,"L&T Toastmasters Club, Powai Chapter",12,0,25,0,25,0,37,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,01214543,GOA YMCA Toastmasters Club,4,0,15,0,15,0,19,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,04361333,Mapusa Toastmasters,3,0,13,0,13,0,16,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,06941455,Tangentia Toastmasters,9,0,0,0,0,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07708785,Teva Goa Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,02575847,Toastmasters International Margao,1,0,8,0,8,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,03214306,International Centre GOA (ICG) Toastmasters Club,8,0,33,0,33,0,41,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,02,07783728,Ponda Toastmasters Club,0,0,4,0,4,0,4,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,06656843,Ana Fonte Toastmasters Club,0,0,10,0,10,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07441712,Siemens Goa Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,03,07783722,Vasco Toastmasters Club,1,0,12,0,12,0,13,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,01114159,Eaton Toastmasters Club,2,0,2,0,2,0,4,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,06746425,NT India Pune Toastmasters Club,0,0,11,0,11,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07166870,PTC Marisoft Toastmasters Club,4,0,18,0,18,0,22,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07616576,Majesco Pune Toastmasters Club,0,0,0,0,0,0,0,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,04,07856700,EHI Toastmasters Club,2,0,8,0,8,0,10,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,05094604,Citi eXpressions Toastmasters Club,0,0,9,0,9,0,9,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,06090346,Toastmasters Club of Allscripts Pune,1,0,10,0,10,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,07084394,Impressions Toastmasters,1,0,10,0,10,0,11,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,05,07300474,Kharadi Toastmasters Club,7,0,26,0,26,0,33,,,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
Month of Sep, As of 10/01/2021,2021-10-02,http://dashboards.toastmasters.org/District.aspx?id=98
