Segment,District,Division,Area,Info,date,link
Area,98,M,4,"### Area M4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7106853-MTC Advanced Club has only 0 members and needs a coach (none assigned).  
7849406-Worley India Toastmasters Harmony has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,N,,"### Division NTo be Distinguished, the division needs:  

* 3 more paid club(s).
* 6 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 3 more paid club(s).
* 7 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 4 more paid club(s).
* 8 more distinguished club(s).

1 clubs have 5+ DCP goals earned so far.  
0 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,1,"### Area N1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

7825941-YCCE Verbalisers Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,2,"### Area N2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7811085-InfoCepts Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,3,"### Area N3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7447795-Toastmasters @ Persistent Nagpur has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,N,4,"### Area N4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 3 more distinguished club(s).

7073592-Gurukul.Education Toastmasters Club has 7 DCP goals but still needs 2 more paid members.  
5762025-IMT Nagpur Toastmasters Club has only 7 members and needs a coach (none assigned).  
7289583-Raisoni Institute's Brio Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,O,,"### Division OTo be Distinguished, the division needs:  

* 1 more paid club(s).
* 7 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 1 more paid club(s).
* 8 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

3 clubs have 5+ DCP goals earned so far.  
2 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,1,"### Area O1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

6592020-Deutsche Bank Pune Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
6885728-SgAs Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,2,"### Area O2The area needs 1 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

6716037-Aurangabad Toastmasters has 4 DCP goals but still needs 6 more paid members.  
2571105-Opulent Toastmasters Club Of Pune Camp has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,3,"### Area O3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

5027867-Tietoevry Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
6642875-Toastmasters Club of Pune South has 5 DCP goals but still needs 1 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,O,4,"### Area O4The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 3 more distinguished club(s).

2973814-Toastmasters Club of Pune - North East has 4 DCP goals and has met the paid members qualifying requirement.  
2150212-TSYS Pune Toastmasters Club has only 3 members and needs a coach (none assigned).  
7850062-STL Toastmaster Club has only 7 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,P,,"### Division PTo be Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 10 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 11 more distinguished club(s).

10 clubs have 5+ DCP goals earned so far.  
8 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,1,"### Area P1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7470706-Pune Marathi Toastmasters Club has 5 DCP goals but still needs 4 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,2,"### Area P2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

5970302-Cummins Pune Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,3,"### Area P3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

6641278-3DS Pune Toastmasters Club has 6 DCP goals but still needs 2 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,4,"### Area P4The area needs 1 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

5979643-e-Zest Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,5,"### Area P5The area needs 2 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,S,,"### Division STo be Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 9 more distinguished club(s).

5 clubs have 5+ DCP goals earned so far.  
4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,1,"### Area S1The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

7290320-UPL Toastmasters Club has 4 DCP goals but still needs 7 more paid members.  
5843297-Mahindra Worli Toastmasters has only 0 members and needs a coach (none assigned).  
7290320-UPL Toastmasters Club has only 12 members and needs a coach (none assigned).  
7702926-Transunion Mumbai Toastmasters has only 0 members and needs a coach (none assigned).  
7774241-Evergreen Toastmasters Club has only 12 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,2,"### Area S2The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

7700494-CIPLA Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,3,"### Area S3The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 3 more distinguished club(s).

3217489-DADAR Toastmasters Club has 5 DCP goals but still needs 4 more paid members.  
7709516-Acuris Mumbai Toastmasters has only 3 members and needs a coach (none assigned).  
7829534-Toastmasters Club For Mumbai CAs has only 6 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,4,"### Area S4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

6926213-CGI Mumbai has only 0 members and needs a coach (none assigned).  
7434194-UltraTech Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,U,,"### Division UTo be Distinguished, the division needs:  

* 2 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 2 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 3 more paid club(s).
* 10 more distinguished club(s).

5 clubs have 5+ DCP goals earned so far.  
4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,U,1,"### Area U1The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

5105254-Stellar Toastmasters Club has 4 DCP goals but still needs 5 more paid members.  
7854983-VJTI Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,U,2,"### Area U2The August-November club visit goal has been met.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,U,3,"### Area U3The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 2 more paid club(s).
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 2 more paid club(s).
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 3 more paid club(s).
* 4 more distinguished club(s).

2798803-NITIE Toastmasters Club has only 0 members and needs a coach (none assigned).  
7297859-CRISIL Toastmasters has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,U,4,"### Area U4The August-November club visit goal has been met.  
The area needs 4 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 3 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 4 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 4 more distinguished club(s).

6649866-TYHO SDA Bocconi has 5 DCP goals but still needs 7 more paid members.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,W,,"### Division WTo be Distinguished, the division needs:  

* 4 more paid club(s).
* 8 more distinguished club(s).

To be Select Distinguished, the division needs:  

* 4 more paid club(s).
* 9 more distinguished club(s).

To be President's Distinguished, the division needs:  

* 5 more paid club(s).
* 9 more distinguished club(s).

3 clubs have 5+ DCP goals earned so far.  
2 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,1,"### Area W1The area needs 2 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

1214543-GOA YMCA Toastmasters Club has 5 DCP goals but still needs 2 more paid members.  
4361333-Mapusa Toastmasters has 4 DCP goals but still needs 5 more paid members.  
7708785-Teva Goa Toastmasters Club has only 0 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,2,"### Area W2The area needs 2 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

2575847-Toastmasters International Margao has only 9 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,3,"### Area W3The area needs 3 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,4,"### Area W4The area needs 3 more August-November club visit(s) to qualify for any level of distinguished.  
The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.To be Distinguished, the area needs:  



* 1 more paid club(s).
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 2 more paid club(s).
* 3 more distinguished club(s).

1114159-Eaton Toastmasters Club has only 4 members and needs a coach (none assigned).  
7616576-Majesco Pune Toastmasters Club has only 0 members and needs a coach (none assigned).  
7856700-EHI Toastmasters Club has only 8 members and needs a coach (none assigned).",2021-10-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
