Segment,District,Division,Area,Info
Area,98,J,3,"<hr/><a id=""J3""><h3>Area J3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>7182855-RG KDAV Speakers Toastmasters Club has 6 DCP goals but still needs 1 more paid members.<br/>7403659-Rajkot Toastmasters Club has 6 DCP goals but still needs 3 more paid members.<br/><p></p>"
Division,98,M,,"<hr/><a id=""M""><h3>Division M</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>11 clubs have 5+ DCP goals earned so far.<br/>11 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,M,1,"<hr/><a id=""M1""><h3>Area M1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>6881120-UBS Mumbai Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,M,2,"<hr/><a id=""M2""><h3>Area M2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,M,3,"<hr/><a id=""M3""><h3>Area M3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p>3301510-AEMA Toastmasters has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,M,4,"<hr/><a id=""M4""><h3>Area M4</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7065737-WNS Mumbai has only 0 members and needs a coach (none assigned).<br/>7106853-MTC Advanced Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,M,5,"<hr/><a id=""M5""><h3>Area M5</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p>6651953-Mastek Toastmasters Club has only 0 members and needs a coach (none assigned).<br/>7697954-Majesco Mahape has only 0 members and needs a coach (none assigned).<br/></p>"
Division,98,N,,"<hr/><a id=""N""><h3>Division N</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>1 more paid club(s).</li><li>7 more distinguished club(s).</li></ul>9 clubs have 5+ DCP goals earned so far.<br/>9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,N,1,"<hr/><a id=""N1""><h3>Area N1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p></p>"
Area,98,N,2,"<hr/><a id=""N2""><h3>Area N2</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>5762025-IMT Nagpur Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,N,3,"<hr/><a id=""N3""><h3>Area N3</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7447795-Toastmasters @ Persistent Nagpur has only 4 members and needs a coach (none assigned).<br/></p>"
Area,98,N,4,"<hr/><a id=""N4""><h3>Area N4</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5742286-Provakta Toastmasters Club of IIM Raipur has 4 DCP goals and has met the paid members qualifying requirement.<br/>7429657-Rungta Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Division,98,O,,"<hr/><a id=""O""><h3>Division O</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>6 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>8 clubs have 5+ DCP goals earned so far.<br/>8 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,O,1,"<hr/><a id=""O1""><h3>Area O1</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>6592020-Deutsche Bank Pune Toastmasters Club has only 11 members and needs a coach (none assigned).<br/></p>"
Area,98,O,2,"<hr/><a id=""O2""><h3>Area O2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>5404212-CDK Pune Toastmasters has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,O,3,"<hr/><a id=""O3""><h3>Area O3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>6885728-SgAs Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p>1764192-The Orators Toastmasters Club has only 0 members and needs a coach (none assigned).<br/>7215018-Schlumberger Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,O,4,"<hr/><a id=""O4""><h3>Area O4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>6783455-BNY Mellon - Pune Commerzone has 4 DCP goals and has met the paid members qualifying requirement.<br/><p>2150212-TSYS Pune Toastmasters Club has only 11 members and needs a coach (none assigned).<br/></p>"
Division,98,P,,"<hr/><a id=""P""><h3>Division P</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>9 more distinguished club(s).</li></ul>15 clubs have 5+ DCP goals earned so far.<br/>12 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,P,1,"<hr/><a id=""P1""><h3>Area P1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5979643-e-Zest Toastmasters Club has 6 DCP goals but still needs 1 more paid members.<br/><p>6879034-Adient Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,P,2,"<hr/><a id=""P2""><h3>Area P2</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5970302-Cummins Pune Toastmasters Club has 7 DCP goals but still needs 3 more paid members.<br/><p>6643694-Persistent Pune ArPg Toastmasters has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,P,3,"<hr/><a id=""P3""><h3>Area P3</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>6643699-Persistent Pune Hinjewadi Toastmasters has 4 DCP goals but still needs 6 more paid members.<br/><p>5922621-Mindtree Pune Toastmasters Club has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,P,4,"<hr/><a id=""P4""><h3>Area P4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5820914-Accenture Pune Toastmasters Club has 7 DCP goals but still needs 5 more paid members.<br/>7434850-Atlas Copco Gecia Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,P,5,"<hr/><a id=""P5""><h3>Area P5</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p>7401244-Katerra Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).<br/>7711836-Cisco Pune Toastmasters Club has only 11 members and needs a coach (none assigned).<br/></p>"
Division,98,S,,"<hr/><a id=""S""><h3>Division S</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>10 clubs have 5+ DCP goals earned so far.<br/>8 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,S,1,"<hr/><a id=""S1""><h3>Area S1</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>1 more paid club(s).</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>2 more paid club(s).</li><li>3 more distinguished club(s).</li></ul><p>7675957-SBI Corporate Centre Toastmasters Club has only 0 members and needs a coach (none assigned).<br/>7702926-Transunion Mumbai Toastmasters has only 0 members and needs a coach (none assigned).<br/></p>"
Area,98,S,2,"<hr/><a id=""S2""><h3>Area S2</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>7290320-UPL Toastmasters Club has 6 DCP goals but still needs 1 more paid members.<br/><p>7290320-UPL Toastmasters Club has only 12 members and needs a coach (none assigned).<br/></p>"
Area,98,S,3,"<hr/><a id=""S3""><h3>Area S3</h3></a>The August-November club visit goal has been met.<br/>The area needs 2 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>5105254-Stellar Toastmasters Club has 8 DCP goals but still needs 5 more paid members.<br/><p>7709516-Acuris Mumbai Toastmasters has only 4 members and needs a coach (none assigned).<br/></p>"
Area,98,S,4,"<hr/><a id=""S4""><h3>Area S4</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>6886479-BKC Fireflies Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
Area,98,S,5,"<hr/><a id=""S5""><h3>Area S5</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul><p>7434194-UltraTech Toastmasters Club has only 9 members and needs a coach (none assigned).<br/></p>"
Division,98,W,,"<hr/><a id=""W""><h3>Division W</h3></a>To be Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>7 more distinguished club(s).</li></ul>To be Select Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>To be President's Distinguished, the division needs:<br/><ul><li>The paid club goal has been met.</li><li>8 more distinguished club(s).</li></ul>8 clubs have 5+ DCP goals earned so far.<br/>4 clubs have 5+ DCP goals earned and 20+ or +5 members so far.<br/>"
Area,98,W,1,"<hr/><a id=""W1""><h3>Area W1</h3></a>The August-November club visit goal has been met.<br/>The area needs 1 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>4361333-Mapusa Toastmasters has 6 DCP goals but still needs 3 more paid members.<br/>7441712-Siemens Goa Toastmasters Club has 5 DCP goals but still needs 5 more paid members.<br/><p></p>"
Area,98,W,2,"<hr/><a id=""W2""><h3>Area W2</h3></a>The August-November club visit goal has been met.<br/>The area needs 3 more February-May club visit(s) to qualify for any level of distinguished.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>2575847-Toastmasters International Margao has 5 DCP goals but still needs 7 more paid members.<br/><p>7708785-Innovators Toastmasters Club. has only 8 members and needs a coach (none assigned).<br/></p>"
Area,98,W,3,"<hr/><a id=""W3""><h3>Area W3</h3></a>The area meets the recognition program requirements for club visits.<p>To be Distinguished, the area needs:<br/></p><ul><li>The paid club goal has been met.</li><li>2 more distinguished club(s).</li></ul>To be Select Distinguished, the area needs:<br/><ul><li>The paid club goal has been met.</li><li>3 more distinguished club(s).</li></ul>To be President's Distinguished, the area needs:<br/><ul><li>1 more paid club(s).</li><li>3 more distinguished club(s).</li></ul>5094604-Citi eXpressions Toastmasters Club has 4 DCP goals but still needs 4 more paid members.<br/>7084394-Impressions Toastmasters has 4 DCP goals and has met the paid members qualifying requirement.<br/><p></p>"
