Segment,District,Division,Area,Info,date,link
Division,98,P,,"### Division PCongratulations, division is President's Distinguished.17 clubs have 5+ DCP goals earned so far.  
10 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,1,"### Area P1The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

6879034-Adient Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,2,"### Area P2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 1 more distinguished club(s).

5970302-Cummins Pune Toastmasters Club has 8 DCP goals but still needs 4 more paid members.  
6643694-Persistent Pune ArPg Toastmasters has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,3,"### Area P3The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 2 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 3 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 3 more distinguished club(s).

2541278-Toastmasters Club Of Pune-Central has 10 DCP goals but still needs 2 more paid members.  
6643699-Persistent Pune Hinjewadi Toastmasters has 4 DCP goals but still needs 14 more paid members.  
7771017-Fintree Toastmasters Club For Finance Professionals has 9 DCP goals but still needs 9 more paid members.  
7811400-Rainbow Toastmasters Club has 6 DCP goals but still needs 2 more paid members.  
5922621-Mindtree Pune Toastmasters Club has only 0 members and needs a coach (none assigned).  
7669989-CRISIL Pune Toastmasters Club has only 11 members and needs a coach (none assigned).  
7771017-Fintree Toastmasters Club For Finance Professionals has only 11 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,4,"### Area P4The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

5820914-Accenture Pune Toastmasters Club has 8 DCP goals but still needs 5 more paid members.  
6941712-Toastmasters Club of Nashik has 10 DCP goals but still needs 9 more paid members.  
6941712-Toastmasters Club of Nashik has only 11 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,P,5,"### Area P5The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

7711836-Cisco Eloquence Toastmasters Club has 5 DCP goals but still needs 8 more paid members.  


7401244-Katerra Toastmasters Club of Pune has only 0 members and needs a coach (none assigned).  
7711836-Cisco Eloquence Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,S,,"### Division SCongratulations, division is President's Distinguished.12 clubs have 5+ DCP goals earned so far.  
12 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,1,"### Area S1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* 1 more paid club(s).
* 2 more distinguished club(s).

7774241-Evergreen Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
7874066-All Elite Advanced Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
7675957-SBI Corporate Centre Toastmasters Club has only 0 members and needs a coach (none assigned).  
7702926-Transunion Mumbai Toastmasters has only 0 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,2,"### Area S2The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

7655880-GIA Toastmaster - India has only 8 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,3,"### Area S3The area meets the recognition program requirements for club visits.Congratulations, area is President's Distinguished.

7829534-Toastmasters Club For Mumbai CAs has 4 DCP goals but still needs 2 more paid members.  


7709516-Acuris Mumbai Toastmasters has only 9 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,4,"### Area S4The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,S,5,"### Area S5The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

7434194-UltraTech Toastmasters Club has 4 DCP goals but still needs 8 more paid members.  
7807819-The Talking Tree has 4 DCP goals and has met the paid members qualifying requirement.  
7434194-UltraTech Toastmasters Club has only 12 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Division,98,W,,"### Division WCongratulations, division is President's Distinguished.13 clubs have 5+ DCP goals earned so far.  
9 clubs have 5+ DCP goals earned and 20+ or +5 members so far.",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,1,"### Area W1The area meets the recognition program requirements for club visits.To be Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be Select Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 2 more distinguished club(s).

4361333-Mapusa Toastmasters has 10 DCP goals but still needs 3 more paid members.  
7441712-Siemens Goa Toastmasters Club has 5 DCP goals but still needs 12 more paid members.  
7441712-Siemens Goa Toastmasters Club has only 8 members and needs a coach (none assigned).  
7783728-Ponda Toastmasters Club has only 11 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,2,"### Area W2The area meets the recognition program requirements for club visits.Congratulations, area is Distinguished.

To be Select Distinguished, the area needs:  



* The paid club goal has been met.
* 1 more distinguished club(s).

To be President's Distinguished, the area needs:  

* The paid club goal has been met.
* 1 more distinguished club(s).

2575847-Toastmasters International Margao has 5 DCP goals but still needs 10 more paid members.  
6656843-Ana Fonte Toastmasters Club has 8 DCP goals but still needs 1 more paid members.  
7708785-Teva Goa Toastmasters Club has 4 DCP goals and has met the paid members qualifying requirement.  
2575847-Toastmasters International Margao has only 10 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
Area,98,W,3,"### Area W3The area meets the recognition program requirements for club visits.Congratulations, area is Select Distinguished.

To be President's Distinguished, the area needs:  



* 1 more paid club(s).
* The distinguished club goal has been met.

5094604-Citi eXpressions Toastmasters Club has 4 DCP goals but still needs 8 more paid members.  
5094604-Citi eXpressions Toastmasters Club has only 12 members and needs a coach (none assigned).",2021-06-21,	https://reports2.toastmasters.org/ToDo.cgi?dist=98
