"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"98","N","04","05742286","Provakta Toastmasters Club of IIM Raipur","Active","8","21","4","3","1","0","0","0","0","4","14","7","7","1","0","1",""
"98","N","04","07185394","SSIPMT Spellbinders","Active","26","29","8","6","2","0","5","1","5","4","3","7","7","1","0","2",""
"98","N","04","07429657","Rungta Toastmasters Club","Active","3","11","4","1","1","0","1","1","1","4","4","4","1","1","0","0",""
"98","O","01","06539289","UBS Pune Toastmasters Club","Active","25","24","3","1","0","0","0","1","0","4","0","5","2","1","0","1",""
"98","O","01","06592020","Deutsche Bank Pune Toastmasters Club","Active","20","11","1","1","0","0","0","0","0","3","0","7","3","1","0","1",""
"98","O","01","07448369","Toastmasters for Pune Entrepreneurs 2.0","Active","29","27","9","4","2","2","4","1","1","4","3","7","7","1","1","2",""
"98","O","02","02571105","Opulent Toastmasters Club Of Pune Camp","Active","33","21","9","5","2","2","1","1","1","4","5","7","7","1","1","2",""
"98","O","02","05404212","CDK Pune Toastmasters","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","O","02","06716037","Aurangabad Toastmasters","Active","21","21","5","5","0","0","1","0","0","4","5","7","6","1","0","2",""
"98","O","02","07757012","Toastmasters Club of BMC Software Customer Success","Active","29","32","6","6","2","0","1","1","0","4","3","4","7","1","0","2",""
"98","O","03","01764192","The Orators Toastmasters Club","Ineligible","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",""
"98","O","03","05027867","Tieto Toastmasters Club","Active","31","25","7","5","2","3","2","1","0","1","0","7","7","1","0","2",""
"98","O","03","06642875","Toastmasters Club of Pune South","Active","20","27","10","5","2","2","2","1","4","4","10","7","7","1","1","2",""
"98","O","03","06885728","SgAs Toastmasters Club","Active","16","20","4","0","0","0","0","0","0","4","5","7","5","1","0","2",""
"98","O","03","07215018","Schlumberger Toastmasters Club of Pune","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","O","04","02150212","TSYS Pune Toastmasters Club","Active","8","12","4","1","0","0","1","1","0","4","1","7","4","1","0","2",""
"98","O","04","02973814","Toastmasters Club of Pune - North East","Active","32","31","10","11","2","7","2","1","2","4","11","7","6","1","0","2",""
"98","O","04","03700901","Toastmasters Club of BMC Software","Active","22","20","8","2","2","2","3","1","1","4","3","7","7","1","0","2",""
"98","O","04","06783455","BNY Mellon - Pune Commerzone","Active","20","25","4","1","0","0","0","0","0","4","11","7","6","1","0","2",""
"98","O","04","07850062","STL Toastmaster Club","Active","24","24","2","0","0","0","0","0","0","0","0","0","5","1","1","1",""
"98","P","01","01141787","Toastmasters Club of Pune","Active","49","58","10","20","2","14","7","1","15","4","20","7","7","1","1","2",""
"98","P","01","05979643","e-Zest Toastmasters Club","Active","20","19","6","4","2","1","0","1","1","3","0","5","4","1","0","2",""
"98","P","01","06879034","Adient Toastmasters Club of Pune","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","P","01","07470706","Pune Marathi Toastmasters Club","Active","14","21","10","4","2","3","4","1","2","4","5","7","4","1","0","2",""
"98","P","02","01534609","Toastmasters Club of Pune-West","Active","32","34","10","9","2","5","5","1","4","4","16","7","7","1","0","2",""
"98","P","02","05970302","Cummins Pune Toastmasters Club","Active","17","17","7","4","2","1","3","1","1","4","1","7","3","1","0","1",""
"98","P","02","06643694","Persistent Pune ArPg Toastmasters","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","P","02","06974223","Sinhgad Toastmasters Club","Active","27","28","10","9","2","5","2","1","1","4","9","7","7","1","0","2",""
"98","P","03","02541278","Toastmasters Club Of Pune-Central","Active","20","25","10","5","2","4","4","1","7","4","7","7","7","1","0","2",""
"98","P","03","05922621","Mindtree Pune Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","P","03","06643699","Persistent Pune Hinjewadi Toastmasters","Active","10","9","4","2","1","0","2","1","3","3","0","7","5","0","0","1",""
"98","P","03","07669989","CRISIL Pune Toastmasters Club","Active","32","17","3","0","0","0","0","0","0","4","9","7","0","1","0","1",""
"98","P","03","07771017","Fintree Toastmasters Club For Finance Professionals","Active","24","20","9","6","2","3","3","1","3","4","1","7","4","1","0","2",""
"98","P","03","07811400","Rainbow Toastmasters Club","Active","25","32","6","5","1","0","1","1","1","4","3","0","5","1","0","1",""
"98","P","04","05294613","Pune Advanced Toastmasters Club","Active","25","30","10","5","2","3","3","1","3","4","4","7","7","1","1","1",""
"98","P","04","05820914","Accenture Pune Toastmasters Club","Active","9","9","7","3","2","4","1","1","1","4","2","6","5","1","0","2",""
"98","P","04","06941712","Toastmasters Club of Nashik","Active","23","26","8","7","2","1","1","1","1","4","10","7","6","1","0","2",""
"98","P","04","07434850","Atlas Copco Gecia Toastmasters Club","Active","22","26","4","1","2","1","0","0","0","4","2","7","7","1","0","2",""
"98","P","05","05163301","Deccan Toastmasters Club","Active","52","51","10","14","2","9","7","1","2","4","7","7","7","1","1","2",""
"98","P","05","06641278","3DS Pune Toastmasters Club","Active","20","25","10","7","2","5","2","1","2","4","7","7","6","1","1","1",""
"98","P","05","07401244","Katerra Toastmasters Club of Pune","Ineligible","7","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1",""
"98","P","05","07711836","Cisco Eloquence Toastmasters Club","Active","14","11","2","3","0","0","0","0","0","2","0","7","4","1","0","1",""
"98","P","05","07798218","Toastmasters for Pune Entrepreneurs 3.0","Active","20","24","10","4","2","2","2","1","3","4","5","7","7","1","0","1",""
"98","S","01","05843297","Mahindra Worli Toastmasters","Ineligible","9","1","3","1","2","0","1","1","1","0","0","5","0","0","0","1",""
"98","S","01","07065798","Sobo Toastmasters","Active","32","38","6","3","2","0","2","0","0","4","4","7","7","1","0","1",""
"98","S","01","07675957","SBI Corporate Centre Toastmasters Club","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","S","01","07702926","Transunion Mumbai Toastmasters","Ineligible","20","0","0","0","0","0","0","0","0","0","0","5","0","0","0","1",""
"98","S","01","07774241","Evergreen Toastmasters Club","Active","21","21","2","0","0","0","0","0","0","0","0","0","4","1","0","1",""
"98","S","02","00993448","Mumbai Toastmasters","Active","84","87","10","11","2","7","4","1","1","4","44","7","7","1","1","2",""
"98","S","02","07290320","UPL Toastmasters Club","Active","8","12","6","3","2","2","2","0","0","4","2","7","5","1","0","1",""
"98","S","02","07655880","GIA Toastmaster - India","Active","24","24","2","2","0","0","0","0","0","0","0","7","4","1","0","1",""
"98","S","02","07700494","CIPLA Toastmasters","Active","21","27","5","4","0","0","1","0","0","4","13","7","7","1","0","1",""
"98","S","03","03217489","DADAR Toastmasters Club","Active","23","25","10","4","2","3","3","1","2","4","6","7","7","1","1","1",""
"98","S","03","05105254","Stellar Toastmasters Club","Active","13","13","8","6","2","3","4","1","4","3","0","4","4","1","0","1",""
"98","S","03","07709516","Acuris Mumbai Toastmasters","Low","61","4","2","0","0","0","0","0","0","4","7","7","0","0","0","1",""
"98","S","03","07828863","Toastmasters United","Active","20","20","6","2","2","0","2","1","2","0","0","0","7","1","0","1",""
"98","S","03","07829534","Toastmasters Club For Mumbai CAs","Active","21","22","2","1","0","0","0","0","0","1","0","0","4","1","0","1",""
"98","S","04","00616631","TCS Maitree Toastmasters Club","Active","72","64","10","13","2","3","2","1","2","4","35","7","7","1","1","2",""
"98","S","04","06886479","BKC Fireflies Toastmasters","Active","17","25","4","1","1","0","0","0","0","4","7","7","5","1","1","1",""
"98","S","04","06926213","CGI Mumbai","Ineligible","9","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1",""
"98","S","04","07749915","L&T Toastmasters Club, Powai Chapter","Active","26","27","3","4","1","0","0","0","0","1","0","7","7","1","0","2",""
"98","S","04","07833944","Marico Toastmasters","Active","35","35","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"98","S","05","06778709","HUL - R&D","Ineligible","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"98","S","05","07434194","UltraTech Toastmasters Club","Active","20","9","2","3","0","0","0","0","0","2","0","7","4","1","0","1",""
"98","S","05","07549134","Andheri Orators Toastmasters","Active","20","36","10","15","2","12","4","1","3","4","18","7","7","1","1","1",""
"98","S","05","07677706","Santacruz Speakers Toastmasters Club","Active","22","24","10","8","2","3","4","1","3","4","4","7","7","1","1","1",""
"98","S","05","07807819","The Talking Tree","Active","26","26","2","0","0","0","0","0","0","0","0","0","5","1","0","1",""
"98","W","01","01214543","GOA YMCA Toastmasters Club","Active","17","13","2","0","0","0","0","0","0","0","0","7","7","1","1","1",""
"98","W","01","04361333","Mapusa Toastmasters","Active","14","16","6","0","2","0","1","1","1","4","2","7","7","1","0","1",""
"98","W","01","06941455","Porvorim Toastmasters","Active","8","9","2","0","0","0","0","0","0","4","1","7","6","1","0","0",""
"98","W","01","07441712","Siemens Goa Toastmasters Club","Active","20","15","5","4","2","0","0","0","0","4","1","6","7","1","0","1",""
"98","W","01","07783728","Ponda Toastmasters Club","Active","20","10","2","0","0","0","0","0","0","2","0","0","7","1","0","1",""
"98","W","02","02575847","Toastmasters International Margao","Active","20","13","5","2","2","0","4","1","2","1","0","7","2","1","0","1",""
"98","W","02","03214306","International Centre GOA (ICG) Toastmasters Club","Active","28","36","10","9","2","4","3","1","2","4","10","7","7","1","0","1",""
"98","W","02","06656843","Ana Fonte Toastmasters Club","Active","20","21","3","3","1","0","0","0","0","4","3","7","4","1","0","1",""
"98","W","02","07708785","Innovators Toastmasters Club.","Active","22","8","2","2","0","0","0","0","0","0","0","7","4","1","0","1",""
"98","W","02","07783722","Vasco Toastmasters Club","Active","20","23","4","4","1","0","0","0","0","4","0","7","7","1","0","1",""
"98","W","03","05094604","Citi eXpressions Toastmasters Club","Active","21","16","4","3","2","0","0","0","0","4","0","7","4","1","0","2",""
"98","W","03","06090346","Toastmasters Club of Allscripts Pune","Active","13","18","8","5","2","0","4","1","2","4","3","7","4","1","0","2",""
"98","W","03","07084394","Impressions Toastmasters","Active","13","23","4","0","0","0","0","0","0","4","9","7","5","1","0","2",""
"98","W","03","07300474","Kharadi Toastmasters Club","Active","36","29","10","5","2","5","2","1","3","4","5","7","4","1","0","2",""
"98","W","04","01114159","Eaton Toastmasters Club","Active","11","14","6","2","2","0","1","1","0","4","4","5","7","1","0","2",""
"98","W","04","06746425","NOS Toastmasters Club - Pune","Active","10","21","4","1","0","0","0","0","0","4","11","5","7","1","0","2",""
"98","W","04","07166870","PTC Marisoft Toastmasters Club","Active","16","20","5","2","2","1","0","0","0","4","4","7","7","1","0","2",""
"98","W","04","07616576","Majesco Pune Toastmasters Club","Ineligible","12","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1",""
"98","W","04","07856700","Evolent Toastmasters Club","Active","24","24","2","0","0","0","0","0","0","0","0","0","7","1","1","1",""
Month of Mar, As of 03/12/2021
