District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,G,2,2247357,Virtusa Hyderabad Toastmasters Club,Active,20,10,1,3,0,0,0,0,0,0,0,5,4,1,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,3216981,Toastmasters of Capgemini Hyderabad,Ineligible,10,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,2,4486936,Hitachi Consulting Toastmasters Club,Low,14,5,6,2,2,0,1,1,1,4,2,7,5,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,5906439,Nizampet Toastmasters,Active,25,18,8,5,2,0,2,1,2,4,3,5,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6557404,BVRIT Hyderabad TM Club,Active,25,24,6,5,1,0,1,1,0,4,17,7,5,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6563084,USP Orators,Active,21,21,4,3,2,0,0,1,2,4,0,2,4,1,1,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,6945484,VJIM Toastmasters,Active,26,20,4,0,0,0,0,0,0,4,30,7,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,3,7542047,BITS-H Toastmasters Club,Active,20,26,5,4,2,0,0,0,0,4,2,0,5,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,1095031,Indian School of Business Toastmasters ,Low,38,3,2,0,0,0,0,0,0,4,7,4,0,1,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,4637951,Xlrators-Miyapur,Active,20,22,10,12,2,3,3,1,3,4,4,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,5442547,Persistent Hyderbad,Suspended,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,7074267,AVEVA Toastmasters Club,Active,25,16,4,0,0,0,0,0,0,4,9,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,4,7160333,HITAM Toastmasters Club,Active,16,14,9,4,2,3,5,1,4,4,3,7,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,3123809,Secunderabad Toastmasters,Active,21,25,10,12,2,4,5,1,8,4,17,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7440234,Cyient Toastmasters Club,Active,10,23,5,4,0,0,0,0,0,4,17,7,6,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7454302,Dilsukhnagar Toastmasters,Active,22,18,7,3,2,0,2,1,0,4,21,7,5,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,1,7701907,TechnipFMC Toastmasters,Ineligible,20,0,2,0,0,0,0,0,0,4,3,5,4,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,1534632,TCS Maitree Synergy Park Toastmasters Club,Active,31,21,10,10,2,5,2,1,5,4,7,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,6768787,Toastmasters@HighRadius,Active,4,11,9,5,2,0,2,1,1,4,7,5,5,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,6886129,NGA Hyderabad Toastmasters Club,Active,13,18,8,2,2,0,2,1,1,4,16,7,5,1,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,7537315,Zenith Toastmasters Club,Ineligible,20,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,2,7854456,Mehdipatnam Toastmasters Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,1036431,Deloitte Hyderabad Toastmasters Club,Active,21,20,10,7,2,3,2,1,1,4,11,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,1937401,Golden Falcon Toastmasters,Active,38,44,10,14,2,10,7,1,7,4,21,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,3543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,Active,13,9,3,4,0,0,0,0,0,4,1,4,0,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,4799292,CDK Hyderabad Toastmasters Club,Active,16,17,7,4,1,0,4,1,1,4,2,7,4,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,3,5488272,Eager Beaver's Toastmasters Club,Ineligible,16,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,6887490,Guntur Toastmasters Club,Active,15,20,10,5,2,3,2,1,3,4,20,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7160802,PSCMR Toastmasters Club,Active,22,21,10,12,2,6,4,1,9,4,9,7,5,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7326699,SVECW Speech Weavers Toastmasters,Active,26,22,9,12,2,2,2,1,0,4,11,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7327622,S.R.K.R. Toastmasters,Ineligible,9,0,1,3,0,0,0,0,0,0,0,5,4,0,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,4,7780796,KW's Silver Tongue Toastmasters Club,Active,20,26,7,5,2,2,0,0,0,4,6,7,7,0,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,6062133,Diamond City Toastmasters Club,Active,23,22,7,3,2,2,2,0,0,4,12,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,7164888,Mount Carmel Toastmasters Club,Active,26,12,9,5,2,2,2,1,3,4,1,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,1,7782447,Dahej Orators Toastmasters Club,Active,12,8,6,6,2,1,0,1,0,4,1,7,7,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,5689336,RG Speakers Toastmasters Club,Active,51,40,9,6,2,1,2,1,2,4,5,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7185923,RG Orators Toastmasters Club,Active,26,24,10,9,2,3,6,1,6,4,9,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7244872,RIL JMD Speakers Toastmasters Club,Ineligible,21,0,7,4,2,2,0,0,0,4,11,7,7,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,2,7594745,Jamnagar Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7169553,RG Doyens,Active,30,38,10,12,2,2,3,1,4,4,10,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7182855,RG KDAV Speakers Toastmasters Club,Ineligible,20,1,9,5,2,2,4,1,10,4,2,7,7,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,3,7403659,Rajkot Toastmasters Club,Active,13,11,7,3,2,2,4,0,0,4,4,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,1246728,Mulund Toastmasters Club,Active,72,51,10,14,2,5,6,1,4,4,21,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,6881120,UBS Mumbai Toastmasters Club,Active,25,25,4,1,1,0,1,0,0,4,17,7,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,7753761,Speakathon Kalwa Toastmasters,Active,24,22,5,9,0,0,0,0,0,4,4,7,4,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,1,7861024,Readers and Debaters Toastmasters Club,Active,20,24,4,0,0,0,1,1,1,3,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,4899367,RIL Toastmasters Club,Active,81,73,10,12,2,6,5,1,4,4,20,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,5748839,Somaiya Toastmasters Club,Active,8,20,8,5,2,1,3,1,0,4,22,5,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,6770016,Palava Toastmasters Club,Active,23,22,10,9,2,3,3,1,4,4,10,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,2,7289546,Expedition Toastmasters Mumbai,Active,11,16,6,4,2,0,0,0,0,4,6,7,5,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,2017422,Thane Toastmasters Club,Active,49,29,10,11,2,4,2,1,3,4,20,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,3301510,AEMA Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,6592002,Ghodbunder Toastmasters Club,Active,43,45,10,18,2,6,8,1,5,4,23,6,6,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7571457,GEP Toastmasters Club,Active,31,43,5,3,1,0,1,1,0,4,30,7,5,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7798485,Airoli Bilingual Toastmasters Club,Active,20,23,9,2,2,2,2,1,1,4,4,7,4,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,3,7849406,Worley India Toastmasters Harmony,Active,35,35,2,0,0,0,0,0,0,0,0,0,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,2380536,Agnel Toastmasters Club,Active,40,27,10,6,2,2,3,1,7,4,24,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,5116082,Capgemini Mumbai Toastmasters Club,Active,33,22,9,6,2,1,2,1,2,4,6,7,5,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,7065737,WNS Mumbai,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,4,7106853,MTC Advanced Club,Ineligible,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,6651953,Mastek Toastmasters Club,Ineligible,19,0,0,0,1,0,0,0,0,2,0,5,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7231185,Kharghar Toastmasters Club,Active,31,27,10,8,2,6,6,1,4,4,18,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7697954,Majesco Mahape,Suspended,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7763127,NMD Toastmasters Club,Active,44,15,2,0,0,0,0,0,0,0,0,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7842156,Worley India Toastmasters Synergy,Active,35,41,9,6,2,2,2,1,1,4,2,0,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,5,7849707,Speakers Community Toastmasters Club,Active,21,27,6,5,2,0,0,1,0,4,0,0,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,992223,Raisoni Institute's Diamond Toastmasters Club,Active,8,30,10,20,2,5,5,1,5,4,27,5,5,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,5757009,IIM Nagpur Toastmasters Club,Active,8,8,5,5,0,0,0,1,0,4,36,4,1,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,5893739,TCS Nagpur Toastmasters Club,Active,21,21,10,11,2,2,2,1,5,4,9,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,1,7735020,Loyal Toastmasters Club,Active,19,23,8,5,2,2,2,0,0,4,10,4,4,1,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,992337,Raisoni Institute's Emerald Toastmasters Club,Active,8,27,10,24,2,9,10,1,3,4,27,4,5,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,5762025,IMT Nagpur Toastmasters Club,Active,8,8,4,3,0,0,0,0,0,4,6,4,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,7073592,Gurukul.Education Toastmasters Club,Active,16,18,10,6,2,2,2,1,2,4,6,7,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,2,7811085,InfoCepts Toastmasters Club,Active,21,13,8,4,2,0,2,1,1,4,2,6,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,3531688,Nagpur Toastmasters Club,Active,23,21,9,4,2,3,2,1,0,4,7,7,5,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7289583,BRIO Toastmasters Club,Active,8,20,7,12,2,3,0,0,0,4,22,6,6,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7447795,Toastmasters @ Persistent Nagpur,Ineligible,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,3,7825941,YCCE Verbalisers Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,5742286,Provakta Toastmasters Club of IIM Raipur,Active,8,13,5,5,1,0,0,0,0,4,14,7,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,7185394,SSIPMT Spellbinders,Active,26,23,10,9,2,2,6,1,8,4,7,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,4,7429657,Rungta Toastmasters Club,Active,3,11,4,1,1,0,1,1,1,4,12,4,1,1,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,1,6539289,UBS Pune Toastmasters Club,Active,25,25,4,2,0,0,1,1,0,4,4,5,2,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,1,6592020,Deutsche Bank Pune Toastmasters Club,Active,20,9,3,1,0,0,0,0,0,4,1,7,4,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,1,7448369,Toastmasters for Pune Entrepreneurs 2.0,Active,29,27,10,5,2,2,5,1,6,4,8,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,2571105,Opulent Toastmasters Club Of Pune Camp,Active,33,14,9,5,2,2,1,1,1,4,7,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,5404212,CDK Pune Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,6716037,Aurangabad Toastmasters,Active,21,12,5,5,1,0,1,0,0,4,6,7,6,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,7757012,Toastmasters Club of BMC Software Customer Success,Active,29,26,8,8,2,1,1,1,1,4,5,4,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,2,7870960,Mastering Leadership TMC,Active,25,25,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,1764192,The Orators Toastmasters Club,Suspended,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,5027867,Tietoevry Toastmasters Club,Active,31,22,7,5,2,3,3,1,0,3,0,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,6642875,Toastmasters Club of Pune South,Active,20,24,10,7,2,2,2,1,4,4,13,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,6885728,SgAs Toastmasters Club,Active,16,20,4,0,0,0,0,0,0,4,10,7,5,1,0,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,7215018,Schlumberger Toastmasters Club of Pune,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,3,7860776,Cadence Sparkling Toastmasters Club,Active,22,22,1,0,0,0,0,0,0,0,0,0,3,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,2150212,TSYS Pune Toastmasters Club,Active,8,15,6,1,1,0,1,1,1,4,5,7,4,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,2973814,Toastmasters Club of Pune - North East,Active,32,21,10,12,2,8,3,1,2,4,17,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,3700901,Toastmasters Club of BMC Software,Active,22,13,8,2,2,3,3,1,2,4,3,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,6783455,BNY Mellon - Pune Commerzone,Active,20,13,4,1,0,0,0,0,0,4,15,7,6,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,4,7850062,STL Toastmaster Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,1141787,Toastmasters Club of Pune,Active,49,35,10,21,2,14,8,1,16,4,23,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,5979643,e-Zest Toastmasters Club,Active,20,33,9,4,2,2,0,1,1,4,22,5,4,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,6879034,Adient Toastmasters Club of Pune,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7470706,Pune Marathi Toastmasters Club,Active,14,13,10,5,2,3,4,1,3,4,5,7,4,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7843205,Kolhapur Toastmasters Club,Active,20,20,2,1,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,1,7870821,Druva Toastmasters Club,Active,32,32,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,1534609,Toastmasters Club of Pune-West,Active,32,27,10,13,2,6,5,1,4,4,22,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,5970302,Cummins Pune Toastmasters Club,Active,17,15,8,5,2,1,4,1,1,4,2,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,6643694,Persistent Pune ArPg Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,2,6974223,Sinhgad Toastmasters Club,Active,27,18,10,12,2,7,2,1,1,4,12,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,2541278,Toastmasters Club Of Pune-Central,Active,20,15,10,7,2,4,4,1,9,4,8,7,7,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,5922621,Mindtree Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,6643699,Persistent Pune Hinjewadi Toastmasters,Ineligible,10,1,4,2,1,0,2,1,3,3,0,7,5,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7669989,CRISIL Pune Toastmasters Club,Active,32,11,3,0,0,0,0,0,0,4,17,7,0,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7771017,Fintree Toastmasters Club For Finance Professionals,Active,24,10,9,6,2,3,3,1,3,4,2,7,4,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,3,7811400,Rainbow Toastmasters Club,Active,25,18,6,6,1,0,1,1,2,4,3,0,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,5294613,Pune Advanced Toastmasters Club,Active,25,27,10,8,2,5,4,1,8,4,7,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,5820914,Accenture Pune Toastmasters Club,Active,9,9,8,3,2,4,1,1,1,4,4,6,5,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,6941712,Toastmasters Club of Nashik,Active,23,9,8,9,2,1,1,1,1,4,11,7,6,1,1,2,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,4,7434850,Atlas Copco Gecia Toastmasters Club,Active,22,24,6,2,2,2,0,0,0,4,18,7,7,1,1,2,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,5163301,Deccan Toastmasters Club,Active,52,41,10,14,2,9,7,1,3,4,8,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,6641278,3DS Pune Toastmasters Club,Active,20,20,10,9,2,5,3,1,2,4,8,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7401244,Katerra Toastmasters Club of Pune,Suspended,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7711836,Cisco Eloquence Toastmasters Club,Active,14,8,2,3,0,0,0,0,0,2,0,7,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,5,7798218,Toastmasters for Pune Entrepreneurs 3.0,Active,20,20,10,9,2,2,3,1,3,4,9,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,5843297,Mahindra Worli Toastmasters,Ineligible,9,0,3,1,2,0,1,1,1,0,0,5,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7065798,Sobo Toastmasters,Active,32,28,7,5,2,0,2,0,0,4,7,7,7,1,1,1,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7675957,SBI Corporate Centre Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7702926,Transunion Mumbai Toastmasters,Ineligible,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7774241,Evergreen Toastmasters Club,Active,21,8,2,0,0,0,0,0,0,0,0,0,4,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,1,7874066,All Elite Advanced Toastmasters Club,Active,20,21,3,0,0,0,0,1,0,2,0,0,6,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,993448,Mumbai Toastmasters,Active,84,69,10,13,2,8,6,1,3,4,57,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7290320,UPL Toastmasters Club,Active,8,9,7,4,2,2,2,0,0,4,2,7,5,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7655880,GIA Toastmaster - India,Active,24,8,2,2,0,0,0,0,0,1,0,7,4,1,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,2,7700494,CIPLA Toastmasters,Active,21,26,5,4,0,0,1,0,0,4,19,7,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,3217489,DADAR Toastmasters Club,Active,23,21,10,9,2,6,3,1,5,4,10,7,7,1,1,1,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,5105254,Stellar Toastmasters Club,Active,13,11,9,6,2,3,5,1,4,4,1,4,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7709516,Acuris Mumbai Toastmasters,Active,61,9,2,0,0,0,0,0,0,4,8,7,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7828863,Toastmasters United,Active,20,22,6,2,2,0,3,1,2,2,0,0,7,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7829534,Toastmasters Club For Mumbai CAs,Active,21,12,3,1,0,0,0,0,0,4,1,0,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,3,7861075,Hindalco Toastmasters Club,Active,43,43,2,0,0,0,0,0,0,0,0,0,4,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,616631,TCS Maitree Toastmasters Club,Active,72,50,10,14,2,5,3,1,5,4,40,7,7,1,1,2,P,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,6886479,BKC Fireflies Toastmasters,Active,17,20,6,4,2,1,1,0,0,4,9,7,5,1,1,1,D,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,6926213,CGI Mumbai,Ineligible,9,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,7749915,"L&T Toastmasters Club, Powai Chapter",Active,26,28,8,6,2,0,2,1,0,4,14,7,7,1,1,2,S,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,4,7833944,Marico Toastmasters,Active,35,35,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-05-06,http://dashboards.toastmasters.org/District.aspx?id=98
