District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,H,01,07701907,TechnipFMC Toastmasters,Active,23,23,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,01534632,TCS Maitree Synergy Park Toastmasters Club,Active,21,24,2,0,1,0,0,1,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06768787,Toastmasters@HighRadius,Active,13,15,0,0,0,0,0,0,0,2,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06886129,Alight Hyderabad Toastmasters Club,Active,18,18,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07854456,Mehdipatnam Toastmasters Club,Active,24,24,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01036431,Deloitte Hyderabad Toastmasters Club,Active,25,31,2,1,1,0,0,0,0,4,2,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01937401,Golden Falcon Toastmasters,Active,44,52,5,3,2,0,2,1,0,4,4,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,03543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,Active,9,19,2,3,0,0,0,0,0,4,6,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,04799292,CDK Hyderabad Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,05488272,Eager Beaver's Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,07895736,MitraTech Toastmasters Club,Active,63,63,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,06887490,Guntur Toastmasters Club,Active,31,36,4,1,0,0,3,1,1,4,1,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07160802,PSCMR Toastmasters Club,Active,21,21,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07326699,SVECW Speech Weavers Toastmasters,Active,26,28,0,1,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07327622,S.R.K.R. Toastmasters,Active,9,9,0,2,1,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07913211,Vijayawada Toastmasters Club,Active,18,18,1,1,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,02472534,Amdavad Toastmasters Club,Active,48,53,3,0,1,0,2,1,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,06931486,Heritage City Toastmasters Club,Active,29,33,4,4,2,0,1,1,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07709614,CorpOrate Toastmasters Club,Active,12,12,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07876919,Cadence Ahmedabad Fortune Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,05689336,RG Speakers Toastmasters Club,Active,40,43,2,1,0,0,0,1,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07169553,RG Doyens,Active,38,59,3,0,0,0,0,0,0,4,12,7,0,1,1,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07182855,RG KDAV Speakers Toastmasters Club,Ineligible,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07185923,RG Orators Toastmasters Club,Active,25,33,5,3,0,0,0,1,1,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07244872,RIL JMD Speakers Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07403659,Rajkot Toastmasters Club,Active,11,11,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,03220784,TCS BE@T Gandhinagar,Active,32,35,1,1,1,0,0,0,0,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,06839027,TCS KALPAK TOASTMASTERS CLUB,Active,9,15,2,0,0,0,0,1,0,4,2,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07636059,Gandhinagar Toastmasters Club,Active,18,21,1,0,2,0,0,0,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07877736,PIMA Toastmasters Club,Active,35,35,0,0,0,0,0,0,0,0,0,7,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,04899367,RIL Toastmasters Club,Active,73,73,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,06881120,UBS Mumbai Toastmasters Club,Active,25,25,1,4,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07231185,Kharghar Toastmasters Club,Active,39,42,3,5,1,0,1,1,1,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07861024,Readers and Debaters Toastmasters Club,Active,28,31,2,1,2,0,1,1,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07914844,ISB Modular Programmes Toastmasters Club,Active,39,46,2,0,0,0,0,0,0,4,3,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,02380536,Agnel Toastmasters Club,Active,31,39,4,2,1,0,2,1,0,4,4,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,06651953,Mastek Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07571457,GEP Toastmasters Club,Active,43,43,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07798485,Airoli Bilingual Toastmasters Club,Active,27,27,3,2,2,0,1,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07906093,Mumbai Communicators Toastmasters Club,Active,13,24,1,0,0,0,0,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,06770016,Palava Toastmasters Club,Active,24,25,1,0,0,0,0,1,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07753761,Speakathon Kalwa Toastmasters,Active,24,24,1,1,2,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07842156,Worley India Toastmasters Synergy,Active,41,41,0,1,1,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07849707,Speakers Community Toastmasters Club,Active,29,33,2,3,2,1,0,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,05116082,Capgemini Mumbai Toastmasters Club,Active,27,31,2,1,0,0,0,1,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,06592002,Ghodbunder Toastmasters Club,Active,50,54,5,1,2,2,0,1,1,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07106853,MTC Advanced Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07763127,NMD Toastmasters Club,Active,15,15,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07849406,Worley India Toastmasters Harmony,Active,35,37,0,0,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,00992223,Raisoni Institute's Diamond Toastmasters Club,Active,30,30,2,8,0,0,0,1,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05893739,TCS Nagpur Toastmasters Club,Active,21,24,0,0,0,0,0,0,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07825941,YCCE Verbalisers Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07911256,Raipur Toastmasters Club,Active,19,19,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,00992337,Raisoni Institute's Emerald Toastmasters Club,Active,27,27,1,4,0,0,0,0,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,03531688,Nagpur Toastmasters Club,Active,24,25,2,0,1,0,2,1,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,05757009,IIM Nagpur Toastmasters Club,Active,8,18,3,1,0,0,0,0,0,4,6,4,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07811085,InfoCepts Toastmasters Club,Active,16,20,2,0,0,0,0,1,0,4,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,05742286,Provakta Toastmasters Club of IIM Raipur,Active,14,14,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07185394,SSIPMT Spellbinders,Active,23,23,1,2,0,0,2,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07447795,Toastmasters @ Persistent Nagpur,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07735020,Loyal Toastmasters Club,Active,23,25,1,0,0,0,2,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,05762025,IMT Nagpur Toastmasters Club,Active,8,17,2,1,0,0,0,0,0,4,5,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07073592,Gurukul.Education Toastmasters Club,Active,21,22,1,2,2,1,1,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07289583,BRIO Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07429657,Rungta Toastmasters Club,Active,18,18,1,8,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06539289,UBS Pune Toastmasters Club,Active,25,25,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06592020,Deutsche Bank Pune Toastmasters Club,Active,11,22,3,0,0,0,0,0,0,4,7,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06885728,SgAs Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,07448369,Toastmasters for Pune Entrepreneurs 2.0,Active,29,34,7,5,2,2,4,1,2,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,02571105,Opulent Toastmasters Club Of Pune Camp,Active,21,22,2,0,1,0,1,1,1,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,06716037,Aurangabad Toastmasters,Active,16,20,2,1,0,0,1,1,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07757012,Toastmasters Club of BMC Software Customer Success,Active,27,32,3,5,2,0,1,0,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07870960,Mastering Leadership TMC,Active,26,34,2,2,0,0,0,0,0,4,4,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,05027867,Tietoevry Toastmasters Club,Active,23,24,4,3,2,1,1,1,1,1,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06642875,Toastmasters Club of Pune South,Active,27,30,2,2,1,0,0,1,2,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06783455,BNY Mellon - Pune Commerzone,Active,15,15,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07860776,Cadence Sparkling Toastmasters Club,Active,22,23,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02150212,TSYS Pune Toastmasters Club,Active,20,22,0,1,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02973814,Toastmasters Club of Pune - North East,Active,26,40,3,2,1,0,1,0,0,4,10,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,03700901,Toastmasters Club of BMC Software,Active,16,21,2,1,0,0,1,1,0,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,07850062,STL Toastmaster Club,Active,29,27,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,01141787,Toastmasters Club of Pune,Active,40,48,5,3,0,0,0,1,3,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07470706,Pune Marathi Toastmasters Club,Active,19,24,5,2,2,0,1,1,1,4,1,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07843205,Kolhapur Toastmasters Club,Active,25,27,0,0,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07870821,Druva Toastmasters Club,Active,32,32,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,01534609,Toastmasters Club of Pune-West,Active,30,38,7,4,2,1,2,1,1,4,4,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05820914,Accenture Pune Toastmasters Club,Active,9,9,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05970302,Cummins Pune Toastmasters Club,Active,16,16,1,2,0,0,0,1,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06974223,Sinhgad Toastmasters Club,Active,25,28,3,1,2,0,2,1,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,02541278,Toastmasters Club Of Pune-Central,Active,19,22,4,1,2,2,1,1,1,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06641278,3DS Pune Toastmasters Club,Active,20,26,5,0,1,0,2,1,1,4,2,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06643699,Persistent Pune Hinjewadi Toastmasters,Ineligible,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07771017,Fintree Toastmasters Club For Finance Professionals,Active,11,12,0,2,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07811400,Rainbow Toastmasters Club,Active,20,23,3,1,1,0,1,1,1,3,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05294613,Pune Advanced Toastmasters Club,Active,27,32,2,2,0,0,1,0,0,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05979643,e-Zest Toastmasters Club,Active,33,33,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,06941712,Toastmasters Club of Nashik,Active,20,21,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07669989,CRISIL Pune Toastmasters Club,Active,11,11,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07894528,Moog Toastmasters Club of Pune,Active,20,21,1,0,0,0,0,0,0,1,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,05163301,Deccan Toastmasters Club,Active,46,47,4,3,0,0,2,1,2,1,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07434850,Atlas Copco Gecia Toastmasters Club,Active,24,24,4,2,2,1,3,1,2,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07711836,Cisco Eloquence Toastmasters Club,Active,12,12,0,0,0,0,0,0,0,0,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07798218,Toastmasters For Global Entrepreneurs,Active,24,25,2,0,2,1,0,1,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,05843297,Mahindra Worli Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07065798,Sobo Toastmasters,Active,30,37,7,9,2,1,4,1,2,4,3,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07290320,UPL Toastmasters Club,Active,14,18,1,1,0,0,1,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07702926,Transunion Mumbai Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07774241,Evergreen Toastmasters Club,Active,23,24,0,1,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07874066,All Elite Advanced Toastmasters Club,Active,23,25,0,0,0,0,0,0,0,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,00993448,Mumbai Toastmasters,Active,100,116,3,0,1,0,1,0,0,4,12,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07700494,CIPLA Toastmasters,Active,28,28,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07807819,The Talking Tree,Active,48,48,0,2,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07861075,Hindalco Toastmasters Club,Active,51,52,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07903431,SP Jain Toastmasters Club Mumbai,Active,26,26,1,0,0,0,0,0,0,0,0,6,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,03217489,DADAR Toastmasters Club,Active,22,23,2,2,0,0,1,1,1,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,06886479,BKC Fireflies Toastmasters,Active,21,21,0,2,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07709516,Acuris Mumbai Toastmasters,Active,9,20,0,3,0,0,0,0,0,2,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07829534,Toastmasters Club For Mumbai CAs,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06926213,CGI Mumbai,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07434194,UltraTech Toastmasters Club,Active,15,15,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07549134,Andheri Orators Toastmasters,Active,25,32,4,2,1,0,2,1,0,4,3,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07655880,GIA Toastmaster - India,Active,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07677706,Santacruz Speakers Toastmasters Club,Active,27,29,3,2,1,0,2,1,1,2,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,07833944,Marico Toastmasters,Active,39,39,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,01246728,Mulund Toastmasters Club,Active,60,64,3,6,1,0,2,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,05105254,Stellar Toastmasters Club,Active,18,22,4,1,0,0,0,1,2,4,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07289546,Expedition Toastmasters Mumbai,Active,16,16,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07854983,VJTI Toastmasters Club,Active,24,19,0,0,0,0,0,0,0,1,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,01,07886509,Apollo India,Active,40,39,1,0,0,0,0,0,0,0,0,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,04764579,JPMC Powai Toastmasters,Active,21,21,1,0,0,0,2,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,05748839,Somaiya Toastmasters Club,Active,28,33,3,1,0,0,1,1,1,4,1,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,06578723,Schindler Toastmasters Powai (STM Powai),Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,02,07854767,Eloquent Elites,Active,36,32,1,1,0,0,0,0,0,4,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,02017422,Thane Toastmasters Club,Active,30,33,0,0,0,0,0,0,0,3,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,02798803,NITIE Toastmasters Club,Active,8,8,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07297859,CRISIL Toastmasters,Active,22,22,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07581427,Teradata Mumbai Toastmasters Club,Active,28,28,0,1,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,03,07881091,STL NIM Toastmasters Club,Active,20,20,0,0,0,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,00616631,TCS Maitree Toastmasters Club,Active,59,73,9,5,2,2,3,1,3,4,10,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,02017514,General Mills India Toastmasters Club,Active,20,20,1,1,2,0,0,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,03349716,Powai Toastmasters Club,Active,24,25,0,1,0,0,1,0,0,0,0,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,06649866,TYHO SDA Bocconi,Active,14,32,3,0,1,0,1,1,0,4,14,7,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,U,04,07749915,"L&T Toastmasters Club, Powai Chapter",Active,33,41,5,4,0,0,0,1,0,4,4,7,0,1,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,01214543,GOA YMCA Toastmasters Club,Active,13,15,2,2,2,1,2,0,0,2,0,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,04361333,Mapusa Toastmasters,Active,19,22,2,1,1,0,1,1,1,3,0,6,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,06941455,Tangentia Toastmasters,Active,15,24,2,0,0,0,0,0,0,4,5,4,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
98,W,01,07708785,Teva Goa Toastmasters Club,Active,23,23,1,0,0,0,0,1,0,0,0,5,0,0,0,1,,2021-09-14,http://dashboards.toastmasters.org/District.aspx?id=98
