District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date_updated,source 
98,M,3,2017422,Thane Toastmasters Club,Active,49,52,10,11,2,2,2,1,3,4,17,7,7,1,1,2,,05-04-21,TMI
98,M,3,3301510,AEMA Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,M,3,6592002,Ghodbunder Toastmasters Club,Active,43,55,10,14,2,6,7,1,5,4,19,6,6,1,1,2,,05-04-21,TMI
98,M,3,7571457,GEP Toastmasters Club,Active,31,36,5,3,1,0,1,1,0,4,12,7,5,1,1,2,,05-04-21,TMI
98,M,3,7798485,Airoli Bilingual Toastmasters Club,Active,20,22,6,2,2,2,2,1,0,2,0,7,4,1,1,1,,05-04-21,TMI
98,M,3,7849406,Worley India Toastmasters Harmony,Active,35,35,2,0,0,0,0,0,0,0,0,0,6,1,1,1,,05-04-21,TMI
98,M,4,2380536,Agnel Toastmasters Club,Active,40,42,10,6,2,2,2,1,6,4,22,7,7,1,1,1,,05-04-21,TMI
98,M,4,5116082,Capgemini Mumbai Toastmasters Club,Active,33,28,8,6,2,1,2,1,2,4,0,7,5,1,1,2,,05-04-21,TMI
98,M,4,7065737,WNS Mumbai,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,M,4,7106853,MTC Advanced Club,Ineligible,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,05-04-21,TMI
98,M,5,6651953,Mastek Toastmasters Club,Active,19,11,0,0,1,0,0,0,0,2,0,5,0,0,0,1,,05-04-21,TMI
98,M,5,7231185,Kharghar Toastmasters Club,Active,31,45,10,8,2,6,5,1,2,4,17,7,7,1,1,1,,05-04-21,TMI
98,M,5,7697954,Majesco Mahape,Ineligible,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,M,5,7763127,NMD Toastmasters Club,Active,44,41,2,0,0,0,0,0,0,0,0,7,4,1,1,1,,05-04-21,TMI
98,M,5,7842156,Worley India Toastmasters Synergy,Active,35,41,8,4,2,1,2,1,1,4,2,0,7,1,1,1,,05-04-21,TMI
98,M,5,7849707,Speakers Community Toastmasters Club,Active,21,23,2,0,0,0,0,0,0,2,0,0,7,1,1,1,,05-04-21,TMI
98,N,1,992223,Raisoni Institute's Diamond Toastmasters Club,Active,8,17,10,7,2,2,4,1,4,4,5,5,5,1,1,2,,05-04-21,TMI
98,N,1,5757009,IIM Nagpur Toastmasters Club,Active,8,42,5,4,0,0,0,1,0,4,34,4,1,1,0,1,,05-04-21,TMI
98,N,1,5893739,TCS Nagpur Toastmasters Club,Active,21,26,9,11,2,2,1,1,5,4,9,7,7,1,1,1,,05-04-21,TMI
98,N,1,7735020,Loyal Toastmasters Club,Active,19,21,7,5,2,0,2,0,0,4,7,4,4,1,1,1,,05-04-21,TMI
98,N,2,992337,Raisoni Institute's Emerald Toastmasters Club,Active,8,17,10,12,2,8,10,1,3,4,7,4,5,1,1,2,,05-04-21,TMI
98,N,2,5762025,IMT Nagpur Toastmasters Club,Active,8,14,4,3,0,0,0,0,0,4,6,4,7,1,1,1,,05-04-21,TMI
98,N,2,7073592,Gurukul.Education Toastmasters Club,Active,16,23,10,6,2,2,2,1,1,4,4,7,5,1,1,1,,05-04-21,TMI
98,N,2,7811085,InfoCepts Toastmasters Club,Active,21,28,5,3,2,0,1,1,0,4,2,6,4,1,1,1,,05-04-21,TMI
98,N,3,3531688,Nagpur Toastmasters Club,Active,23,28,9,4,2,3,2,1,0,4,6,7,5,1,1,1,,05-04-21,TMI
98,N,3,7289583,BRIO Toastmasters Club,Active,8,21,7,12,2,3,0,0,0,4,14,6,6,1,1,2,,05-04-21,TMI
98,N,3,7447795,Toastmasters @ Persistent Nagpur,Low,10,4,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,05-04-21,TMI
98,N,3,7825941,YCCE Verbalisers Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,N,4,5742286,Provakta Toastmasters Club of IIM Raipur,Active,8,21,4,3,1,0,0,0,0,4,14,7,7,1,1,1,,05-04-21,TMI
98,N,4,7185394,SSIPMT Spellbinders,Active,26,29,9,7,2,2,6,1,8,4,3,7,7,1,1,2,,05-04-21,TMI
98,N,4,7429657,Rungta Toastmasters Club,Active,3,11,4,1,1,0,1,1,1,4,4,4,1,1,0,0,,05-04-21,TMI
98,O,1,6539289,UBS Pune Toastmasters Club,Active,25,24,3,2,0,0,1,1,0,4,0,5,2,1,1,1,,05-04-21,TMI
98,O,1,6592020,Deutsche Bank Pune Toastmasters Club,Active,20,11,2,1,0,0,0,0,0,3,0,7,4,1,0,1,,05-04-21,TMI
98,O,1,7448369,Toastmasters for Pune Entrepreneurs 2.0,Active,29,27,9,5,2,2,4,1,1,4,3,7,7,1,1,2,,05-04-21,TMI
98,O,2,2571105,Opulent Toastmasters Club Of Pune Camp,Active,33,21,9,5,2,2,1,1,1,4,5,7,7,1,1,2,,05-04-21,TMI
98,O,2,5404212,CDK Pune Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,O,2,6716037,Aurangabad Toastmasters,Active,21,21,5,5,0,0,1,0,0,4,5,7,6,1,1,2,,05-04-21,TMI
98,O,2,7757012,Toastmasters Club of BMC Software Customer Success,Active,29,32,6,8,2,1,1,1,0,4,3,4,7,1,1,2,,05-04-21,TMI
98,O,2,7870960,Mastering Leadership TMC,Active,25,25,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,O,3,1764192,The Orators Toastmasters Club,Ineligible,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,05-04-21,TMI
98,O,3,5027867,Tieto Toastmasters Club,Active,31,25,7,5,2,3,2,1,0,1,0,7,7,1,1,2,,05-04-21,TMI
98,O,3,6642875,Toastmasters Club of Pune South,Active,20,28,10,5,2,2,2,1,4,4,11,7,7,1,1,2,,05-04-21,TMI
98,O,3,6885728,SgAs Toastmasters Club,Active,16,20,4,0,0,0,0,0,0,4,5,7,5,1,0,2,,05-04-21,TMI
98,O,3,7215018,Schlumberger Toastmasters Club of Pune,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,O,3,7860776,Cadence Sparkling Toastmasters Club,Active,20,22,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,O,4,2150212,TSYS Pune Toastmasters Club,Active,8,12,4,1,0,0,1,1,0,4,1,7,4,1,1,2,,05-04-21,TMI
98,O,4,2973814,Toastmasters Club of Pune - North East,Active,32,34,10,11,2,7,2,1,2,4,14,7,6,1,1,2,,05-04-21,TMI
98,O,4,3700901,Toastmasters Club of BMC Software,Active,22,20,8,2,2,3,3,1,2,4,3,7,7,1,1,2,,05-04-21,TMI
98,O,4,6783455,BNY Mellon - Pune Commerzone,Active,20,25,4,1,0,0,0,0,0,4,11,7,6,1,1,2,,05-04-21,TMI
98,O,4,7850062,STL Toastmaster Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,05-04-21,TMI
98,P,1,1141787,Toastmasters Club of Pune,Active,49,58,10,21,2,14,8,1,15,4,20,7,7,1,1,2,,05-04-21,TMI
98,P,1,5979643,e-Zest Toastmasters Club,Active,20,19,7,4,2,2,0,1,1,3,0,5,4,1,1,2,,05-04-21,TMI
98,P,1,6879034,Adient Toastmasters Club of Pune,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,P,1,7470706,Pune Marathi Toastmasters Club,Active,14,21,10,5,2,3,4,1,3,4,5,7,4,1,1,2,,05-04-21,TMI
98,P,1,7870821,Druva Toastmasters Club,Active,32,32,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,P,2,1534609,Toastmasters Club of Pune-West,Active,32,37,10,12,2,6,5,1,4,4,19,7,7,1,1,2,,05-04-21,TMI
98,P,2,5970302,Cummins Pune Toastmasters Club,Active,17,17,8,4,2,1,3,1,1,4,1,7,4,1,1,1,,05-04-21,TMI
98,P,2,6643694,Persistent Pune ArPg Toastmasters,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,P,2,6974223,Sinhgad Toastmasters Club,Active,27,29,10,11,2,5,2,1,1,4,10,7,7,1,1,2,,05-04-21,TMI
98,P,3,2541278,Toastmasters Club Of Pune-Central,Active,20,25,10,6,2,4,4,1,9,4,7,7,7,1,1,2,,05-04-21,TMI
98,P,3,5922621,Mindtree Pune Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,P,3,6643699,Persistent Pune Hinjewadi Toastmasters,Active,10,9,4,2,1,0,2,1,3,3,0,7,5,0,0,1,,05-04-21,TMI
98,P,3,7669989,CRISIL Pune Toastmasters Club,Active,32,17,3,0,0,0,0,0,0,4,9,7,0,1,0,1,,05-04-21,TMI
98,P,3,7771017,Fintree Toastmasters Club For Finance Professionals,Active,24,20,9,6,2,3,3,1,3,4,1,7,4,1,1,2,,05-04-21,TMI
98,P,3,7811400,Rainbow Toastmasters Club,Active,25,32,6,6,1,0,1,1,2,4,3,0,5,1,1,1,,05-04-21,TMI
98,P,4,5294613,Pune Advanced Toastmasters Club,Active,25,30,10,8,2,5,3,1,6,4,4,7,7,1,1,1,,05-04-21,TMI
98,P,4,5820914,Accenture Pune Toastmasters Club,Active,9,9,7,3,2,4,1,1,1,4,2,6,5,1,1,2,,05-04-21,TMI
98,P,4,6941712,Toastmasters Club of Nashik,Active,23,26,8,8,2,1,1,1,1,4,10,7,6,1,1,2,,05-04-21,TMI
98,P,4,7434850,Atlas Copco Gecia Toastmasters Club,Active,22,26,4,1,2,1,0,0,0,4,2,7,7,1,1,2,,05-04-21,TMI
98,P,5,5163301,Deccan Toastmasters Club,Active,52,51,10,14,2,9,7,1,3,4,7,7,7,1,1,2,,05-04-21,TMI
98,P,5,6641278,3DS Pune Toastmasters Club,Active,20,26,10,9,2,5,3,1,2,4,8,7,7,1,1,1,,05-04-21,TMI
98,P,5,7401244,Katerra Toastmasters Club of Pune,Ineligible,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,05-04-21,TMI
98,P,5,7711836,Cisco Eloquence Toastmasters Club,Active,14,11,2,3,0,0,0,0,0,2,0,7,4,1,1,1,,05-04-21,TMI
98,P,5,7798218,Toastmasters for Pune Entrepreneurs 3.0,Active,20,27,10,9,2,2,3,1,3,4,8,7,7,1,1,1,,05-04-21,TMI
98,S,1,5843297,Mahindra Worli Toastmasters,Ineligible,9,1,3,1,2,0,1,1,1,0,0,5,0,0,0,1,,05-04-21,TMI
98,S,1,7065798,Sobo Toastmasters,Active,32,38,6,3,2,0,2,0,0,4,4,7,7,1,1,1,,05-04-21,TMI
98,S,1,7675957,SBI Corporate Centre Toastmasters Club,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,S,1,7702926,Transunion Mumbai Toastmasters,Ineligible,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,05-04-21,TMI
98,S,1,7774241,Evergreen Toastmasters Club,Active,21,21,2,0,0,0,0,0,0,0,0,0,4,1,0,1,,05-04-21,TMI
98,S,1,7874066,All Elite Advanced Toastmasters Club,Active,20,19,1,0,0,0,0,0,0,1,0,0,0,1,1,1,,05-04-21,TMI
98,S,2,993448,Mumbai Toastmasters,Active,84,89,10,12,2,8,4,1,3,4,46,7,7,1,1,2,,05-04-21,TMI
98,S,2,7290320,UPL Toastmasters Club,Active,8,12,7,4,2,2,2,0,0,4,2,7,5,1,1,1,,05-04-21,TMI
98,S,2,7655880,GIA Toastmaster - India,Active,24,24,2,2,0,0,0,0,0,0,0,7,4,1,0,1,,05-04-21,TMI
98,S,2,7700494,CIPLA Toastmasters,Active,21,27,5,4,0,0,1,0,0,4,13,7,7,1,1,1,,05-04-21,TMI
98,S,3,3217489,DADAR Toastmasters Club,Active,23,27,10,9,2,6,3,1,4,4,8,7,7,1,1,1,,05-04-21,TMI
98,S,3,5105254,Stellar Toastmasters Club,Active,13,13,8,6,2,3,4,1,4,3,0,4,4,1,1,1,,05-04-21,TMI
98,S,3,7709516,Acuris Mumbai Toastmasters,Low,61,4,2,0,0,0,0,0,0,4,7,7,0,0,0,1,,05-04-21,TMI
98,S,3,7828863,Toastmasters United,Active,20,20,6,2,2,0,2,1,2,0,0,0,7,1,1,1,,05-04-21,TMI
98,S,3,7829534,Toastmasters Club For Mumbai CAs,Active,21,22,2,1,0,0,0,0,0,1,0,0,4,1,1,1,,05-04-21,TMI
98,S,3,7861075,Hindalco Toastmasters Club,Active,43,43,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,05-04-21,TMI
98,S,4,616631,TCS Maitree Toastmasters Club,Active,72,68,10,14,2,5,2,1,3,4,39,7,7,1,1,2,,05-04-21,TMI
98,S,4,6886479,BKC Fireflies Toastmasters,Active,17,25,5,2,2,1,1,0,0,4,7,7,5,1,1,1,,05-04-21,TMI
98,S,4,6926213,CGI Mumbai,Ineligible,9,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,,05-04-21,TMI
98,S,4,7749915,"L&T Toastmasters Club, Powai Chapter",Active,26,27,4,6,2,0,0,0,0,1,0,7,7,1,1,2,,05-04-21,TMI
98,S,4,7833944,Marico Toastmasters,Active,35,35,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,05-04-21,TMI
98,S,5,6778709,HUL - R&D,Ineligible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05-04-21,TMI
98,S,5,7434194,UltraTech Toastmasters Club,Active,20,9,2,3,0,0,0,0,0,2,0,7,4,1,1,1,,05-04-21,TMI
98,S,5,7549134,Andheri Orators Toastmasters,Active,20,36,10,15,2,12,4,1,5,4,18,7,7,1,1,1,,05-04-21,TMI
98,S,5,7677706,Santacruz Speakers Toastmasters Club,Active,22,25,10,9,2,4,4,1,4,4,5,7,7,1,1,1,,05-04-21,TMI
98,S,5,7807819,The Talking Tree,Active,26,26,2,0,0,0,0,0,0,0,0,0,5,1,1,1,,05-04-21,TMI
98,W,1,1214543,GOA YMCA Toastmasters Club,Active,17,13,2,0,0,0,0,0,0,0,0,7,7,1,1,1,,05-04-21,TMI
98,W,1,4361333,Mapusa Toastmasters,Active,14,16,8,4,2,0,2,1,3,4,2,7,7,1,1,1,,05-04-21,TMI
98,W,1,6941455,Tangentia Toastmasters,Active,8,23,5,4,2,0,0,0,0,4,15,7,6,1,1,0,,05-04-21,TMI
98,W,1,7441712,Siemens Goa Toastmasters Club,Active,20,15,5,4,2,0,0,0,0,4,1,6,7,1,1,1,,05-04-21,TMI
98,W,1,7783728,Ponda Toastmasters Club,Active,20,12,2,0,0,0,0,0,0,2,0,0,7,1,1,1,,05-04-21,TMI
98,W,2,2575847,Toastmasters International Margao,Active,20,13,5,2,2,0,4,1,2,1,0,7,2,1,1,1,,05-04-21,TMI
98,W,2,3214306,International Centre GOA (ICG) Toastmasters Club,Active,28,38,10,10,2,4,3,1,2,4,12,7,7,1,1,1,,05-04-21,TMI
98,W,2,6656843,Ana Fonte Toastmasters Club,Active,20,21,5,4,2,0,0,0,0,4,3,7,4,1,1,1,,05-04-21,TMI
98,W,2,7708785,Teva Goa Toastmasters Club,Active,22,8,2,2,0,0,0,0,0,0,0,7,4,1,0,1,,05-04-21,TMI
98,W,2,7783722,Vasco Toastmasters Club,Active,20,25,4,4,1,0,0,0,0,4,2,7,7,1,1,1,,05-04-21,TMI
98,W,3,5094604,Citi eXpressions Toastmasters Club,Active,21,16,4,3,2,0,0,0,0,4,0,7,4,1,0,2,,05-04-21,TMI
98,W,3,6090346,Toastmasters Club of Allscripts Pune,Active,13,18,8,6,2,0,4,1,4,4,3,7,7,1,1,2,,05-04-21,TMI
98,W,3,7084394,Impressions Toastmasters,Active,13,23,4,0,0,0,0,0,0,4,9,7,5,1,1,2,,05-04-21,TMI
98,W,3,7300474,Kharadi Toastmasters Club,Active,36,31,10,5,2,6,4,1,3,4,7,7,7,1,1,2,,05-04-21,TMI
98,W,4,1114159,Eaton Toastmasters Club,Active,11,15,6,2,2,0,1,1,0,4,5,5,7,1,1,2,,05-04-21,TMI
98,W,4,6746425,NT India Pune Toastmasters Club,Active,10,21,4,3,1,0,0,0,0,4,11,5,7,1,1,2,,05-04-21,TMI
98,W,4,7166870,PTC Marisoft Toastmasters Club,Active,16,20,5,2,2,1,1,0,0,4,4,7,7,1,1,2,,05-04-21,TMI
98,W,4,7616576,Majesco Pune Toastmasters Club,Ineligible,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,05-04-21,TMI
98,W,4,7856700,EHI Toastmasters Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,05-04-21,TMI
Month of Mar, As of 04/04/2021,,,,,,,,,,,,,,,,,,,,,,,
