District,Division,Area,Club Number,Club Name,Club Status,Mem. Base,Active Members,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status,date,link
98,G,02,00702390,Infosys Hyderabad Toastmasters Club (IHTMC),Low,7,4,1,0,0,0,0,0,0,3,0,7,4,1,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,02247357,Virtusa Hyderabad Toastmasters Club,Active,20,10,1,3,0,0,0,0,0,0,0,5,4,1,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,03216981,Toastmasters of Capgemini Hyderabad,Ineligible,10,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,02,04486936,Hitachi Consulting Toastmasters Club,Active,14,9,6,2,2,0,1,1,1,4,2,7,5,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,05906439,Nizampet Toastmasters,Active,25,20,9,5,2,0,3,1,2,4,5,5,4,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06557404,BVRIT Hyderabad TM Club,Active,25,24,8,5,1,0,3,1,1,4,17,7,5,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06563084,USP Orators,Active,21,21,6,6,2,2,0,1,2,4,0,2,4,1,1,0,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,06945484,VJIM Toastmasters,Active,26,20,4,0,0,0,0,0,0,4,30,7,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,03,07542047,BITS-H Toastmasters Club,Active,20,27,5,4,2,0,0,0,0,4,3,0,5,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,01095031,Indian School of Business Toastmasters ,Active,38,13,2,0,0,0,0,0,0,4,7,4,0,1,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,04637951,Xlrators-Miyapur,Active,20,25,10,12,2,3,3,1,3,4,7,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,05442547,Persistent Hyderbad,Suspended,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07074267,AVEVA Toastmasters Club,Active,25,16,4,0,0,0,0,0,0,4,9,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,G,04,07160333,HITAM Toastmasters Club,Active,16,21,10,6,2,4,7,1,4,4,9,7,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,03123809,Secunderabad Toastmasters,Active,21,30,10,15,2,5,5,1,9,4,22,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07440234,Cyient Toastmasters Club,Active,10,23,5,4,0,0,0,0,0,4,17,7,6,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07454302,Dilsukhnagar Toastmasters,Active,22,28,7,3,2,0,2,1,0,4,31,7,5,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,01,07701907,TechnipFMC Toastmasters,Active,20,23,3,0,0,0,0,0,0,4,15,5,4,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,01534632,TCS Maitree Synergy Park Toastmasters Club,Active,31,21,10,10,2,5,2,1,5,4,7,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06768787,Toastmasters@HighRadius,Active,4,13,9,5,2,0,2,1,1,4,9,5,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,06886129,NGA Hyderabad Toastmasters Club,Active,13,18,8,3,2,0,2,1,1,4,16,7,5,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07537315,Zenith Toastmasters Club,Ineligible,20,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,02,07854456,Mehdipatnam Toastmasters Club,Active,24,24,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01036431,Deloitte Hyderabad Toastmasters Club,Active,21,22,10,8,2,4,3,1,1,4,13,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,01937401,Golden Falcon Toastmasters,Active,38,44,10,15,2,11,7,1,9,4,21,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,03543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,Active,13,9,3,4,0,0,0,0,0,4,1,4,0,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,04799292,CDK Hyderabad Toastmasters Club,Active,16,20,9,4,2,0,4,1,1,4,4,7,4,1,0,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,05488272,Eager Beaver's Toastmasters Club,Ineligible,16,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,03,07895736,MitraTech Toastmasters Club,Active,63,63,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,06887490,Guntur Toastmasters Club,Active,15,31,10,5,2,3,2,1,3,4,29,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07160802,PSCMR Toastmasters Club,Active,22,21,10,12,2,6,4,1,9,4,9,7,5,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07326699,SVECW Speech Weavers Toastmasters,Active,26,22,9,12,2,2,2,1,0,4,11,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07327622,S.R.K.R. Toastmasters,Ineligible,9,0,1,3,0,0,0,0,0,0,0,5,4,0,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,H,04,07780796,KW's Silver Tongue Toastmasters Club,Active,20,26,7,6,2,2,1,0,0,4,6,7,7,0,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,06062133,Diamond City Toastmasters Club,Active,23,24,9,5,2,2,3,1,0,4,14,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07164888,Mount Carmel Toastmasters Club,Active,26,17,10,9,2,2,2,1,3,4,6,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,01,07782447,Dahej Orators Toastmasters Club,Active,12,8,6,6,2,1,0,1,0,4,1,7,7,1,0,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,05689336,RG Speakers Toastmasters Club,Active,51,40,10,8,2,2,3,1,3,4,5,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07185923,RG Orators Toastmasters Club,Active,26,25,10,10,2,4,6,1,6,4,10,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07244872,RIL JMD Speakers Toastmasters Club,Ineligible,21,0,7,4,2,2,0,0,0,4,11,7,7,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,02,07594745,Jamnagar Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07169553,RG Doyens,Active,30,38,10,12,2,2,3,1,4,4,10,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07182855,RG KDAV Speakers Toastmasters Club,Ineligible,20,1,9,5,2,2,4,1,10,4,2,7,7,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,J,03,07403659,Rajkot Toastmasters Club,Active,13,11,7,3,2,2,4,0,0,4,4,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,01246728,Mulund Toastmasters Club,Active,72,60,10,15,2,5,7,1,4,4,30,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,06881120,UBS Mumbai Toastmasters Club,Active,25,25,4,1,1,0,1,0,0,4,17,7,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07753761,Speakathon Kalwa Toastmasters,Active,24,24,5,9,0,0,0,0,0,4,6,7,4,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,01,07861024,Readers and Debaters Toastmasters Club,Active,20,28,5,1,0,0,1,1,3,4,3,0,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,04899367,RIL Toastmasters Club,Active,81,73,10,13,2,7,5,1,4,4,20,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,05748839,Somaiya Toastmasters Club,Active,8,28,9,6,2,1,3,1,1,4,30,5,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,06770016,Palava Toastmasters Club,Active,23,22,10,9,2,3,3,1,4,4,10,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,02,07289546,Expedition Toastmasters Mumbai,Active,11,16,6,4,2,0,0,0,0,4,6,7,5,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,02017422,Thane Toastmasters Club,Active,49,30,10,12,2,4,2,1,3,4,21,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,03301510,AEMA Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,06592002,Ghodbunder Toastmasters Club,Active,43,50,10,18,2,6,8,1,7,4,28,6,6,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07571457,GEP Toastmasters Club,Active,31,43,5,3,1,0,1,1,0,4,30,7,5,1,1,2,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07798485,Airoli Bilingual Toastmasters Club,Active,20,27,10,4,2,2,3,1,2,4,8,7,4,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,03,07849406,Worley India Toastmasters Harmony,Active,35,35,3,5,1,0,1,0,0,0,0,0,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,02380536,Agnel Toastmasters Club,Active,40,31,10,7,2,2,3,1,9,4,27,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,05116082,Capgemini Mumbai Toastmasters Club,Active,33,26,9,6,2,1,2,1,3,4,10,7,5,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07065737,WNS Mumbai,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,04,07106853,MTC Advanced Club,Ineligible,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,06651953,Mastek Toastmasters Club,Ineligible,19,0,0,0,1,0,0,0,0,2,0,5,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07231185,Kharghar Toastmasters Club,Active,31,39,10,8,2,6,6,1,4,4,30,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07697954,Majesco Mahape,Suspended,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07763127,NMD Toastmasters Club,Active,44,15,2,0,0,0,0,0,0,0,0,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07842156,Worley India Toastmasters Synergy,Active,35,41,9,6,2,2,2,1,1,4,2,0,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,M,05,07849707,Speakers Community Toastmasters Club,Active,21,29,6,6,2,1,0,1,0,4,2,0,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,00992223,Raisoni Institute's Diamond Toastmasters Club,Active,8,30,10,20,2,5,5,1,5,4,27,5,5,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05757009,IIM Nagpur Toastmasters Club,Active,8,8,6,5,0,0,0,1,1,4,36,4,1,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,05893739,TCS Nagpur Toastmasters Club,Active,21,21,10,11,2,2,2,1,5,4,9,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,01,07735020,Loyal Toastmasters Club,Active,19,23,8,7,2,2,2,0,0,4,10,4,4,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,00992337,Raisoni Institute's Emerald Toastmasters Club,Active,8,27,10,24,2,9,10,1,3,4,27,4,5,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,05762025,IMT Nagpur Toastmasters Club,Active,8,8,4,3,0,0,0,0,0,4,6,4,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07073592,Gurukul.Education Toastmasters Club,Active,16,21,10,6,2,2,2,1,3,4,9,7,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,02,07811085,InfoCepts Toastmasters Club,Active,21,16,9,4,2,1,2,1,3,4,5,6,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,03531688,Nagpur Toastmasters Club,Active,23,24,10,4,2,3,2,1,1,4,10,7,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07289583,BRIO Toastmasters Club,Active,8,20,7,12,2,3,0,0,0,4,22,6,6,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07447795,Toastmasters @ Persistent Nagpur,Ineligible,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,03,07825941,YCCE Verbalisers Toastmasters Club,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,05742286,Provakta Toastmasters Club of IIM Raipur,Active,8,14,5,5,1,0,0,0,0,4,15,7,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07185394,SSIPMT Spellbinders,Active,26,23,10,9,2,2,6,1,9,4,7,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,N,04,07429657,Rungta Toastmasters Club,Active,3,11,5,1,2,0,1,1,1,4,12,4,1,1,0,0,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06539289,UBS Pune Toastmasters Club,Active,25,25,5,4,0,0,1,1,0,4,4,5,2,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,06592020,Deutsche Bank Pune Toastmasters Club,Active,20,11,3,1,0,0,0,0,0,4,3,7,4,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,01,07448369,Toastmasters for Pune Entrepreneurs 2.0,Active,29,29,10,8,2,3,5,1,6,4,10,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,02571105,Opulent Toastmasters Club Of Pune Camp,Active,33,21,10,6,2,3,2,1,2,4,14,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,05404212,CDK Pune Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,06716037,Aurangabad Toastmasters,Active,21,16,7,5,2,0,1,1,0,4,10,7,6,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07757012,Toastmasters Club of BMC Software Customer Success,Active,29,27,9,8,2,2,1,1,1,4,6,4,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,02,07870960,Mastering Leadership TMC,Active,25,26,2,0,0,0,0,0,0,1,0,0,5,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,01764192,The Orators Toastmasters Club,Suspended,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,05027867,Tietoevry Toastmasters Club,Active,31,23,9,6,2,3,3,1,1,4,0,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06642875,Toastmasters Club of Pune South,Active,20,25,10,10,2,4,4,1,4,4,14,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,06885728,SgAs Toastmasters Club,Active,16,20,7,4,2,2,0,0,0,4,10,7,5,1,0,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07215018,Schlumberger Toastmasters Club of Pune,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,03,07860776,Cadence Sparkling Toastmasters Club,Active,22,22,1,0,0,0,0,0,0,0,0,0,3,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02150212,TSYS Pune Toastmasters Club,Active,8,16,7,1,1,0,2,1,3,4,6,7,4,1,1,2,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,02973814,Toastmasters Club of Pune - North East,Active,32,26,10,15,2,10,6,1,2,4,22,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,03700901,Toastmasters Club of BMC Software,Active,22,14,8,2,2,3,3,1,2,4,3,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,06783455,BNY Mellon - Pune Commerzone,Active,20,15,4,1,0,0,0,0,0,4,17,7,6,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,O,04,07850062,STL Toastmaster Club,Active,24,28,4,6,1,0,0,0,0,4,0,0,5,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,01141787,Toastmasters Club of Pune,Active,49,40,10,22,2,15,11,1,18,4,28,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,05979643,e-Zest Toastmasters Club,Active,20,33,9,4,2,2,0,1,1,4,22,5,4,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,06879034,Adient Toastmasters Club of Pune,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07470706,Pune Marathi Toastmasters Club,Active,14,19,10,5,2,3,4,1,3,4,11,7,4,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07843205,Kolhapur Toastmasters Club,Active,20,24,3,1,0,0,0,0,0,4,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,01,07870821,Druva Toastmasters Club,Active,32,32,2,0,0,0,0,0,0,0,0,0,7,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,01534609,Toastmasters Club of Pune-West,Active,32,29,10,13,2,6,5,1,4,4,24,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,05970302,Cummins Pune Toastmasters Club,Active,17,16,8,5,2,1,4,1,2,4,3,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06643694,Persistent Pune ArPg Toastmasters,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,02,06974223,Sinhgad Toastmasters Club,Active,27,25,10,12,2,7,3,1,1,4,19,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,02541278,Toastmasters Club Of Pune-Central,Active,20,18,10,10,2,6,4,1,9,4,11,7,7,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,05922621,Mindtree Pune Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,06643699,Persistent Pune Hinjewadi Toastmasters,Ineligible,10,1,4,2,1,0,2,1,3,3,0,7,5,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07669989,CRISIL Pune Toastmasters Club,Active,32,11,3,0,0,0,0,0,0,4,17,7,0,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07771017,Fintree Toastmasters Club For Finance Professionals,Active,24,11,9,7,2,3,3,1,3,4,3,7,4,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,03,07811400,Rainbow Toastmasters Club,Active,25,18,7,6,2,0,1,1,2,4,3,0,5,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05294613,Pune Advanced Toastmasters Club,Active,25,27,10,9,2,6,5,1,8,4,7,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,05820914,Accenture Pune Toastmasters Club,Active,9,9,8,3,2,4,1,1,1,4,4,6,5,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,06941712,Toastmasters Club of Nashik,Active,23,11,10,10,2,2,2,1,2,4,12,7,6,1,1,2,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07434850,Atlas Copco Gecia Toastmasters Club,Active,22,24,6,2,2,2,0,0,0,4,18,7,7,1,1,2,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,04,07894528,Moog Toastmasters Club of Pune,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,05163301,Deccan Toastmasters Club,Active,52,46,10,14,2,9,7,1,3,4,13,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,06641278,3DS Pune Toastmasters Club,Active,20,20,10,9,2,5,4,1,2,4,8,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07401244,Katerra Toastmasters Club of Pune,Suspended,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07711836,Cisco Eloquence Toastmasters Club,Active,14,11,5,4,2,1,0,0,0,4,1,7,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,P,05,07798218,Toastmasters For Global Entrepreneurs,Active,20,22,10,9,2,2,3,1,4,4,12,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,05843297,Mahindra Worli Toastmasters,Ineligible,9,0,3,1,2,0,1,1,1,0,0,5,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07065798,Sobo Toastmasters,Active,32,30,9,6,2,1,2,1,1,4,9,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07675957,SBI Corporate Centre Toastmasters Club,Suspended,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07702926,Transunion Mumbai Toastmasters,Ineligible,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07774241,Evergreen Toastmasters Club,Active,21,23,4,0,0,0,0,0,0,4,11,0,4,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,01,07874066,All Elite Advanced Toastmasters Club,Active,20,22,4,3,1,0,0,1,1,3,0,0,6,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,00993448,Mumbai Toastmasters,Active,84,93,10,13,2,8,6,1,4,4,80,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07290320,UPL Toastmasters Club,Active,8,13,9,5,2,4,2,1,0,4,6,7,5,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07655880,GIA Toastmaster - India,Active,24,8,2,2,0,0,0,0,0,1,0,7,4,1,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,02,07700494,CIPLA Toastmasters,Active,21,26,5,4,0,0,1,0,0,4,19,7,7,1,1,1,D,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,03217489,DADAR Toastmasters Club,Active,23,22,10,9,2,6,3,1,5,4,11,7,7,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,05105254,Stellar Toastmasters Club,Active,13,18,10,6,2,3,5,1,4,4,8,4,4,1,1,1,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07709516,Acuris Mumbai Toastmasters,Active,61,9,2,0,0,0,0,0,0,4,8,7,0,0,0,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07828863,Toastmasters United,Active,20,20,7,2,2,0,3,1,2,4,1,0,7,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07829534,Toastmasters Club For Mumbai CAs,Active,21,18,4,2,1,0,0,0,0,4,6,0,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,03,07861075,Hindalco Toastmasters Club,Active,43,48,3,0,0,0,0,0,0,4,1,0,4,1,1,1,,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,00616631,TCS Maitree Toastmasters Club,Active,72,58,10,16,2,6,4,1,5,4,48,7,7,1,1,2,P,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
98,S,04,06886479,BKC Fireflies Toastmasters,Active,17,21,7,4,2,2,1,0,0,4,10,7,5,1,1,1,S,2021-06-21,http://dashboards.toastmasters.org/District.aspx?id=98
