Month,dist,division,area,Club #,Clubs,Member Base,Member T/Date,Goals T/Date,cc,add cc,ac,addl ac,ldr,add ldr,P1,P2,P3,P4,P5,P6,new members,addl members,Off Trained june,Off Trained Dec,renwl,off lst,DCP,Club status,date,source
Oct 17,98,B,03,1447379,Mahindra,29,30,3,0,0,0,0,1,0,0,0,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 17,98,B,03,1447379,Mahindra,29,33,4,0,0,0,0,1,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 17,98,B,03,1447379,Mahindra,29,33,4,0,0,0,0,1,0,0,0,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 18,98,B,03,1447379,Mahindra,29,34,4,0,0,0,0,1,0,0,0,0,0,0,0,4,6,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 18,98,B,03,1447379,Mahindra,29,34,5,1,0,0,0,1,0,0,0,0,0,0,0,4,6,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 18,98,B,03,1447379,Mahindra,29,34,8,2,0,1,0,1,1,0,0,0,0,0,0,4,6,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 18,98,B,03,1447379,Mahindra,29,27,8,2,0,1,0,1,1,0,0,0,0,0,0,4,6,7,7,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 18,98,B,03,1447379,Mahindra,29,27,9,2,0,1,1,1,1,0,0,0,0,0,0,4,6,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 18,98,B,03,1447379,Mahindra,29,27,9,2,0,1,1,1,1,0,0,0,0,0,0,4,6,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 18,98,B,03,1447379,Mahindra,27,30,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 18,98,B,03,1447379,Mahindra,27,33,2,1,0,0,0,1,0,0,0,0,0,0,0,4,2,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 18,98,B,03,1447379,Mahindra,27,35,5,2,0,0,0,1,0,0,0,0,0,0,0,4,4,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 18,98,B,03,1447379,Mahindra,27,31,6,2,0,0,0,1,1,0,0,0,0,0,0,4,8,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 18,98,B,03,1447379,Mahindra,27,32,6,2,0,0,0,1,1,0,0,0,0,0,0,4,9,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 18,98,B,03,1447379,Mahindra,27,32,6,2,0,0,0,1,1,0,0,0,0,0,0,4,9,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 19,98,B,03,1447379,Mahindra,27,32,7,2,0,0,0,1,1,0,0,0,0,0,0,4,9,7,6,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 19,98,B,03,1447379,Mahindra,27,32,7,2,0,0,0,1,1,0,0,0,0,0,0,4,9,7,6,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 19,98,B,03,1447379,Mahindra,27,34,7,2,1,0,0,1,3,0,0,0,0,0,0,4,11,7,6,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 19,98,B,03,1447379,Mahindra,27,27,7,2,1,0,0,1,4,0,0,0,0,0,0,4,13,7,6,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 19,98,B,03,1447379,Mahindra,27,27,8,2,1,1,0,1,4,2,0,0,0,0,0,4,13,7,6,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 19,98,B,03,1447379,Mahindra,27,28,9,2,2,1,0,1,4,2,0,0,0,0,0,4,14,7,6,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 19,98,B,03,1447379,Mahindra,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 19,98,B,03,1447379,Mahindra,28,36,5,0,0,0,0,1,1,0,0,0,0,0,0,4,4,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 19,98,B,03,1447379,Mahindra,28,38,5,0,0,0,0,1,2,0,0,0,0,0,0,4,6,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 19,98,B,03,1447379,Mahindra,28,30,5,0,0,0,0,1,2,0,0,0,0,0,0,4,11,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 19,98,B,03,1447379,Mahindra,28,32,5,0,0,0,0,1,2,0,0,0,0,0,0,4,12,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 19,98,B,03,1447379,Mahindra,28,35,6,0,0,1,0,1,3,0,1,0,0,0,0,4,15,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 20,98,B,03,1447379,Mahindra,28,36,6,0,0,1,0,1,3,0,1,0,0,0,0,4,16,5,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 20,98,B,03,1447379,Mahindra,28,36,7,0,0,1,0,1,3,0,1,0,0,0,0,4,16,5,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 20,98,B,03,1447379,Mahindra,28,36,7,1,0,1,0,1,3,1,1,0,1,0,0,4,16,5,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 20,98,B,03,1447379,Mahindra,28,20,9,1,0,1,3,1,4,1,1,0,1,1,0,4,21,5,4,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 20,98,B,03,1447379,Mahindra,28,20,10,1,0,1,3,1,4,1,1,0,1,1,1,4,21,5,4,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 20,98,B,03,1447379,Mahindra,28,21,10,1,0,1,5,1,5,5,1,0,1,1,1,4,21,5,4,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 20,98,B,02,1447379,Mahindra,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 20,98,B,02,1447379,Mahindra,21,28,2,0,0,0,0,0,0,1,1,0,0,0,0,4,3,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 20,98,B,02,1447379,Mahindra,21,30,3,0,0,0,0,0,0,1,1,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 20,98,B,02,1447379,Mahindra,21,22,4,0,0,0,0,0,0,1,2,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 20,98,B,02,1447379,Mahindra,21,22,4,0,0,0,0,0,0,1,2,0,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 20,98,B,02,1447379,Mahindra,21,22,5,0,0,0,0,0,0,1,2,3,0,0,0,4,5,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 21,98,B,02,1447379,Mahindra,21,22,7,0,0,0,0,0,0,3,2,4,2,0,0,4,5,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 21,98,B,02,1447379,Mahindra,21,22,7,0,0,0,0,0,0,3,2,4,2,0,0,4,5,7,7,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 21,98,B,02,1447379,Mahindra,21,22,8,0,0,0,0,0,0,4,2,4,3,0,0,4,5,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 21,98,B,02,1447379,Mahindra,21,15,10,0,0,0,0,0,0,4,2,4,3,1,2,4,6,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 21,98,B,02,1447379,Mahindra,21,16,10,0,0,0,0,0,0,4,2,4,3,1,2,4,7,7,7,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 21,98,B,02,1447379,Mahindra,21,20,10,0,0,0,0,0,0,4,2,4,3,1,2,4,10,7,7,2,1,P,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 21,98,B,03,1447379,Mahindra,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 21,98,B,03,1447379,Mahindra,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 21,98,B,03,1447379,Mahindra,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 21,98,B,03,1447379,Mahindra,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,,Low,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 12,41,D,01,2543055,Tech Talkers,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 12,41,D,04,2543055,Tech Talkers,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 12,41,D,04,2543055,Tech Talkers,20,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 12,41,D,04,2543055,Tech Talkers,20,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 12,41,D,04,2543055,Tech Talkers,20,38,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 12,41,D,04,2543055,Tech Talkers,20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 12,41,D,04,2543055,Tech Talkers,20,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 13,41,D,04,2543055,Tech Talkers,20,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 13,41,D,04,2543055,Tech Talkers,20,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 13,41,D,04,2543055,Tech Talkers,20,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 13,41,D,04,2543055,Tech Talkers,20,51,3,0,0,0,0,0,0,0,0,0,0,0,0,4,50,6,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 13,41,D,04,2543055,Tech Talkers,20,51,3,0,0,0,0,0,0,0,0,0,0,0,0,4,50,6,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 13,41,D,04,2543055,Tech Talkers,20,51,3,0,0,0,0,0,0,0,0,0,0,0,0,4,50,6,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 13,41,D,03,2543055,Tech Talkers,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 13,41,D,03,2543055,Tech Talkers,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 13,41,D,03,2543055,Tech Talkers,51,56,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 13,41,D,03,2543055,Tech Talkers,51,48,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 13,41,D,03,2543055,Tech Talkers,51,48,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 13,41,D,03,2543055,Tech Talkers,51,48,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 14,41,D,03,2543055,Tech Talkers,51,48,3,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 14,41,D,03,2543055,Tech Talkers,51,48,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 14,41,D,03,2543055,Tech Talkers,51,48,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 14,41,D,03,2543055,Tech Talkers,51,20,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 14,41,D,03,2543055,Tech Talkers,51,20,4,0,0,0,0,0,0,0,0,0,0,0,0,4,12,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 14,41,D,03,2543055,Tech Talkers,51,43,4,0,0,0,0,0,0,0,0,0,0,0,0,4,33,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 14,41,D,06,2543055,Tech Talkers,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 14,41,D,06,2543055,Tech Talkers,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 14,41,D,06,2543055,Tech Talkers,43,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 14,41,D,06,2543055,Tech Talkers,43,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 14,41,D,06,2543055,Tech Talkers,43,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 14,41,D,06,2543055,Tech Talkers,43,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 15,41,D,06,2543055,Tech Talkers,43,49,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 15,41,D,06,2543055,Tech Talkers,43,49,4,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 15,41,D,06,2543055,Tech Talkers,43,49,4,0,0,0,0,0,0,0,0,0,0,0,0,4,22,4,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 15,41,D,06,2543055,Tech Talkers,43,52,4,0,0,0,0,0,0,0,0,0,0,0,0,4,55,4,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 15,41,D,06,2543055,Tech Talkers,43,52,5,0,0,0,0,1,0,0,0,0,0,0,0,4,55,4,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 15,41,D,06,2543055,Tech Talkers,43,52,5,0,0,0,0,1,0,0,0,0,0,0,0,4,55,4,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jul 15,98,A,03,2543055,Tech Talkers,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 15,98,A,03,2543055,Tech Talkers,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 15,98,A,03,2543055,Tech Talkers,52,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 15,98,A,03,2543055,Tech Talkers,52,57,3,0,0,0,0,0,0,0,0,0,0,0,0,4,28,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 15,98,A,03,2543055,Tech Talkers,52,57,3,0,0,0,0,0,0,0,0,0,0,0,0,4,28,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 15,98,A,03,2543055,Tech Talkers,52,57,5,2,0,0,0,1,0,0,0,0,0,0,0,4,28,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 16,98,A,03,2543055,Tech Talkers,52,57,4,1,0,0,0,1,0,0,0,0,0,0,0,4,28,4,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 16,98,A,03,2543055,Tech Talkers,52,57,4,1,0,0,0,1,0,0,0,0,0,0,0,4,28,4,1,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 16,98,A,03,2543055,Tech Talkers,52,57,6,1,0,0,0,1,1,0,0,0,0,0,0,4,28,4,6,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 16,98,A,03,2543055,Tech Talkers,52,51,6,1,0,0,0,1,1,0,0,0,0,0,0,4,57,4,6,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
May 16,98,A,03,2543055,Tech Talkers,52,51,6,1,0,0,0,1,1,0,0,0,0,0,0,4,57,4,6,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jun 16,98,A,03,2543055,Tech Talkers,52,51,7,2,0,0,0,1,1,0,0,0,0,0,0,4,57,4,6,2,1,S,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Aug 16,98,B,04,2543055,Tech Talkers,51,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Sep 16,98,B,04,2543055,Tech Talkers,51,51,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Oct 16,98,B,04,2543055,Tech Talkers,51,53,5,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Nov 16,98,B,04,2543055,Tech Talkers,51,53,5,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Dec 16,98,B,04,2543055,Tech Talkers,51,53,5,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Jan 17,98,B,04,2543055,Tech Talkers,51,53,5,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,0,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Feb 17,98,B,04,2543055,Tech Talkers,51,53,6,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,4,1,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Mar 17,98,B,04,2543055,Tech Talkers,51,53,6,0,0,0,0,1,2,0,0,0,0,0,0,4,24,7,4,2,1,,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
Apr 17,98,B,04,2543055,Tech Talkers,51,54,6,0,0,0,0,1,2,0,0,0,0,0,0,4,50,7,4,2,1,D,Active,2021-10-21,https://www.marshalls.org/tmtools/DCP_Hist.cgi?club=&dist=98&div=&area=&clubview=on&mon=0
