Club # ,Club Name,Area,Division,District,Meeting Place 1,Meeting Place Address,Meeting Day,Meeting Time,City,State/Province,Zip/Postal Code,Country,Charter Date,Election Cycle,Club Type,Open/Close,Advanced (Y/N),Club Status,Contact #s,Contact #s,Fax ,Other Phone,Email,Web,Online Attendance
6006628,Allstate Toastmasters Club Pune,04,D,98,ASPL Pune Office," 4c-3rd fl, IT & Ites Sez,",Saturday,5:00 PM-6:00 PM,Pune,MAH,412308,India, 04/25/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98923 40069,,,,hbha1@allstate.com,,YES
6894572,Accenture Pune Toastmasters Club - Magarpatta,04,D,98,"Accenture Building B-4, Magarpatta City (SEZ)","Accenture, Building B-4",Wednesday,12:45-2:00 PM,Pune,MAH,411028,India, 04/01/2018,SEMIAN,Company,Group Specific,N,INEL,+91 86007 77153,,,,sri.kishlay@gmail.com,,YES
6958921,"Srujan Hindi Toastmasters Club, Pune",04,D,98,8th Floor Icon Tower,Baner Road,All Saturdays,5-7 pm,Pune,MAH,411045,India, 04/25/2018,ANNUAL,Community,Open,N,ACTIVE,+91 78388 66810,,,,srujanhinditoastmasters@gmail.com,,YES
7780150,Wonders of Women Toastmasters Club,04,D,98,CBSE - Little Flower Medium School,"Suresh Nagar, Hadapasar",Sunday,15:00,Pune,MAH,411028,India, 05/18/2020,SEMIAN,Community,Group Specific,N,ACTIVE,+91 95274 50436,,,,kanchan.siddharthan@gmail.com,,YES
1543586,Toastmasters Club of Pune South East,05,D,98,"IBS Business School, Amanora Park Town Hadapsar-Pune","IBS Business School, Survey No: 174, 175, DSK Sunderban – Business Hub1, Hadapsa",Saturday,3.00 pm,Pune,MAH,411028,India, 09/09/2010,SEMIAN,Community,Open,N,ACTIVE,+91 74998 13102,919762002295,,8793000306,membership.southeast@gmail.com,http://magarpattapune.toastmastersclubs.org/,YES
3499545,Toastmasters Club of Amdocs,05,D,98,Tower 2,"AMDOCS, Tower 2, Cyber City",Friday,12.00 pm,Pune,MAH,411028,India, 09/27/2013,SEMIAN,Company,Group Specific,N,INEL,+91 75075 01651,,,,tmakshaychillal@gmail.com,http://3499545.toastmastersclubs.org/,NO
6783469,BNYMellon - Magarpatta,05,D,98,BNY Mellon,"Magarpatta City, Cybercity",Wednesday,5:00 pm,Pune,MAH,411013,India, 02/28/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+1 646-782-6785,,,,sachin.utage@bnymellon.com,,YES
7709645,E3 Ecolab Toastmasters Club,05,D,98,Nalco Water India Limited Conference Room,"Quadra 1, Panchsheel",Fridays,16:00 - 17:30,Pune,MAH,411028,India, 02/01/2020,SEMIAN,Company,Group Specific,N,ACTIVE,+91-8087218503,,,,pnkpatle@gmail.com,,YES
1272701,Elan Toastmasters Hyderabad,01,E,98,"Jain Toddlers, Kondapur",Elan Toastmasters Hyderabad,1st & 3rd Saturday,3:00 pm - 5:00 pm,Hyderabad,TG,500084,India, 06/03/2009,ANNUAL,Community,Group Specific,N,ACTIVE,+91 83406 92727,998988055781064165029949383000,,,elantm.hyderabad@gmail.com,http://bit.ly/etmonmeetup,YES
1390103,Microsoft Hyderabad Toastmasters,01,E,98,Microsoft Campus Gachibowli Hyderabad,Microsoft Campus Bldg 1 Gachibowli,2 Wednesdays / Month,4:30 pm,Hyderabad,TG,500032,India, 08/14/2010,ANNUAL,Company,Group Specific,N,ACTIVE,+91 84379 26194,,,919704497773,nkhl.goyal@gmail.com,,YES
2694327,Chaitanya Bharathi Institute of Technology,01,E,98,Chaitanya Bharathi Institute of Technology,"CBIT, Gandipet, Ocean Park Rd.",Friday,"4:20 pm, 5:45 pm",Hyderabad,TG,500075,India, 09/24/2012,SEMIAN,College,Open,N,ACTIVE,+1 720-735-8506,,,,mohantysatyajit57@gmail.com,http://www.facebook.com/groups/391177837621409,NO
3743725,Ben's Toastmasters,01,E,98,Franlin Templeton International Services(India),FT Park 18-23 Financial District,Wednesday,5 pm to 6 pm,Hyderabad,TG,500019,India, 04/01/2014,ANNUAL,Company,Group Specific,N,INEL,+91 95053 09949,,,,gkumar1@franklintempleton.com,,YES
7799944,SLIC Toastmasters,01,E,98,"Head Office, Shriram Life Insurance COmpany Plot 31 & 32, 5th & 6th Floor, Ramky Selenium","Financial District, Gachibowli",2nd & 4th Friday,3:00 PM,Hyderabad,TG,500032,India, 08/14/2020,ANNUAL,Company,Group Specific,Y,ACTIVE,+91 4023009400 Extn 372,,,,toastmasters@shriramlife.in,,YES
7847230,Spoorthy Telugu Toastmasters,01,E,98,Community Hall,Hyderabad,Saturday,8:30PM,Hyderabad,TG,500001,India, 01/15/2021,SEMIAN,Community,Open,N,ACTIVE,+91 85005 37995,,,,tmmanideep@gmail.com,,YES
946002,Hyderabad Toastmasters,02,E,98,Alliance Francaise of Hyderabad,"Plot No.4, Aurora Colony, Road No.3, Banjara Hills",2nd & 4th Sunday,10:00 am- 12:30 PM,Hyderabad,TG,500034,India, 11/17/2006,ANNUAL,Community,Open,Y,ACTIVE,+91 95733 34931,919490751327,,,vp.pr@hyderabadtoastmasters.in,http://meetup.com/hyderabadtoastmasters,YES
1041988,Synopsys Hyderabad Toastmasters,02,E,98,"Synopsys India Pvt. Ltd.,","7th Floor, Block B, DivyaSree Omega, Survey no 13, Kondapur",1st & 3rd Tuesday,11:00AM,Hyderabad,AP,500032,India, 08/01/2007,ANNUAL,Company,Group Specific,N,ACTIVE,+91 87675 24123,,,,tm-hyd@synopsys.com,,YES
4504233,Techmahindra Toastmasters Club (Infocity),02,E,98,"Tech Mahindra Auditorium A-Wing, 2nd Floor, Infocity Campus","10-3-3/22,Prabhat Park View Apartme",Fridays,11:00 AM,Secunderabad,TG,500026,India, 03/01/2015,SEMIAN,Company,Open,N,ACTIVE,+91 98480 06240,,,,ECHydToastmastersClub@TechMahindra.com,,YES
6623002,TCS HYD Maitree Kohinoor Park Toastmasters Club,02,E,98,Tata Consultancy Services Kohinoor Park Conference Room 8NRuby," TCS Kohinoor Park, Plot No 1,",Saturday,4:00 PM - 5:30 PM,Hyderabad,TG,500084,India, 07/14/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 81436 62408,,,,tcshydmaitree.kptmclub@gmail.com,,YES
7533654,StoryDellers,02,E,98,Dell International Services Meeting Room Austin,"Plot 42 Hitech City Rd, Madhapur",Friday,4:30 pm,Hyderabad,TG,500081,India, 01/23/2020,ANNUAL,Company,Group Specific,N,ACTIVE,+91 90009 60047,,,,vikram_polavarapu@dell.com,,YES
2660168,TCS Waverock Hyderabad Toastmasters,03,E,98,"Waverock, Hyderabad","3S2-GL2,Waverock,Nanakramguda",Thursday,2:45 pm - 4:00 pm,Hyderabad,AP,500 081,India, 08/13/2012,SEMIAN,Company,Group Specific,N,INEL,+1 919885944121,,,,tcswtm@gmail.com,,NO
2669965,"Infosys Toastmasters, Hyderabad Prakriti",03,E,98,"Acacia, Building 2, Floor 4, Infosys Limited Special Economic Zone- Unit-1"," Pocharam Village, Ghatkesar Mandal",Thursday,16:30 - 18:00,Hyderabad,TG,500088,India, 09/01/2012,SEMIAN,Company,Group Specific,N,ACTIVE,+91 95360 65481,,,,TM-Club_Prakriti@infosys.com,,YES
3265856,Xilinx India Toastmasters Club,03,E,98,"Xilinx India Technology Services Pvt Ltd 11th to 17th Floors, Unit 2A & 2B, Parcel Four,","11th to 17th Floors, Unit 2A & 2B,",Wednesday,1:15 pm - 2:30 pm,Hyderabad,TG,500 081,India, 06/05/2013,ANNUAL,Company,Group Specific,N,INEL,,,,,,http://xilinxindia.toastmastersclubs.org/,NO
6662202,TCS Maitree Adibatla Toastmasters Club,03,E,98,TCS Adibatla Gurukul,TCS Adibatla,Saturday,10:30 - 12:00 IST,Hyderabad,TG,501510,India, 09/14/2017,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99663 91012,,,,tmadibatla@gmail.com,,YES
7308980,ANURAG Toastmasters,03,E,98,"ANURAG Group of Institutions, Ghatkesar Transportation","Ghatkesar, Medchal Dist",1st & 3rd Saturday,11:00 AM - 1:00 PM,Hyderabad,TG,501301,India, 02/20/2019,ANNUAL,College,Group Specific,N,ACTIVE,8464881370,,,,deepikasirmoria9963@gmail.com,anurag.edu.in/anuragtm,YES
7681349,GH ReveRB,03,E,98,Reckitt Benckiser,"Skyview Tower #20, Fl 12, Madhapur",1st & 3rd Thursday,12:00 - 1:30 PM,Hyderabad,TG,500081,India, 06/15/2020,ANNUAL,Company,Group Specific,N,INEL,+ 9100974939,,,,DLGHToastmasters@RB.com,,NO
2221384,Invesco India Toastmasters Club,04,E,98,Invesco Hyderabad Pvt Ltd DivyaSree Orion SEZ,"14th & 15th Floor, Block 6, North Tower, Survey # 66/1, Raidurga",Alternate Fridays,3:00 pm - 4:30 pm,Hyderabad,TG,500032,India, 04/11/2012,ANNUAL,Company,Group Specific,N,ACTIVE,+91 40 6748 0329,,,,Tara.Varghese@invesco.com,http://iitmc.toastmastersclubs.org/,YES
4800980,Stagecoach Hyderabad Toastmasters,04,E,98,"Wells Fargo Centre Learning Room Behind Amphitheater, Tower II",Bldg 1A Orion SEZ,2nd & 4th Thursday,4:00 PM - 5:30 PM,Hyderabad,TG,500032,India, 06/29/2015,ANNUAL,Company,Group Specific,N,ACTIVE,+91 89770 66467,,,,stagecoachhyderabadtoastmaster@gmail.com,,YES
7166006,SRIT Anantapur Toastmasters Club,04,E,98,ICT Seminar Hall,Srinivasa Ramanujan Institute,2nd & 4th Saturday,2:00 - 4:00 PM,Anantapur,AP,515701,India, 10/04/2018,ANNUAL,College,Group Specific,N,INEL,+91 9515611111 / +91 9493500500,,,,srit.toastmasters201718@srit.ac.in,,NO
7709596,RG Titans,04,E,98,G Pullaiah Engineering College Ravindra College of Engineering for Women,"Nandikotkur Rd, Venkayapalli",Saturdays,2:00 - 3:00 PM,Kurnool,AP,518452,India, 05/09/2020,SEMIAN,College,Group Specific,N,INEL,91-7799977989,,,,chairman@gpcet.ac.in,,YES
7833894,Toastmasters For Hyderabad Entrepreneurs,04,E,98,Physical and Online (Zoom) Behind Hotel Sitara Grand,"B1-307, Sree Hemadurga Towers",Sundays,7:00 - 9:00 PM,Hyderabad,TG,500049,India, 11/30/2020,SEMIAN,Community,Open,N,ACTIVE,+91 9949158935,,,,toastmasters4hydentrepreneurs@gmail.com,,YES
1431155,Broadridge Toastmasters Club,01,F,98,Broadridge Financial Solutions (India) PVT LTD,"Adjacent to Cyber Towers,",2nd & 4th Thursday,3:30PM - 5:00 PM,Hyderabad,AP,500081,India, 01/12/2010,ANNUAL,Company,Group Specific,N,ACTIVE,+91 92837 84729,,,,Ramakrishna.tetakali@broadridge.com,,YES
1530783,Madhapur Toastmasters,01,F,98,Please check our events page on meetup website or facebook group to know the location for next meeting,Madhapur or HiTech city general area,2nd & 4th Saturday,9:55 am - 12:00 pm,Hyderabad,TG,500081,India, 10/07/2010,ANNUAL,Community,Open,N,ACTIVE,,9160003936,,,,http://www.meetup.com/madhapurtm,YES
4731654,JPMC Hyderabad Toastmasters,01,F,98,"JP Morgan Chase & Co., Hyderabad This club is open to employees of JPMC only","Building 11, Raheja Mindspace",Thursday,11:30 AM - 1:00 PM,Hyderabad,TG,500 081,India, 05/27/2015,SEMIAN,Company,Group Specific,N,ACTIVE,+91 96184 15260,,,,Nikitabhatia.icbi@gmail.com,,YES
6779917,Pega Toastmasters Club,01,F,98,"Mysore Palace Conference Room 14th Flr, Building 12 A","Raheja IT Park, Building 12A,",Thursday,2PM,Hyderabad,TG,500081,India, 12/01/2017,ANNUAL,Company,Open,N,LOW,+91 95026 37181,,,,santanu.bhattacherjee@in.pega.com,,YES
7446896,Informatica iDiction Toastmasters Club,01,F,98,iLabs Center Informatica Cafeteria,"iLabs Ctr, 18 Software Units layout",1st & 3rd Wednesday,15:00 - 16:30,Hyderabad,TG,500081,India, 06/28/2019,ANNUAL,Company,Group Specific,N,INEL,+91-040-66121999,,,,amulpuru@informatica.com,,NO
1340464,TCS Maitree Hyderabad Toastmasters Club,02,F,98,Tata Consultancy Services Deccan Park,"Plot No 1 Survey No 64/2, Software Units Layout, Madhapur",Thursday,12:30 pm - 1:45 pm,Hyderabad,TG,500034,India, 06/02/2009,SEMIAN,Company,Group Specific,N,ACTIVE,+91 86863 20954,9959833079,,,deccanpark.toastmasters@tcs.com,http://tmhtc.toastmastersclubs.org/,YES
1466666,ADP Hyderabad Toastmasters,02,F,98,Hyderabad,"ADP Pvt Ltd, F9 Somajiguda.",Wednesday or thursday,5:00 pm,Hyderabad,AP,500082,India, 04/01/2010,SEMIAN,Company,Group Specific,N,ACTIVE,,914023408600,,,uma.muthyala@adp.com,,YES
4040445,CMC Hyderabad,02,F,98,"CMC Hyderabad, CMC Limited","CMC Centre, Gachibowli",Thursday,12:15 PM - 1:15 PM,Hyderabad,TG,500 032,India, 06/26/2014,SEMIAN,Company,Open,N,ACTIVE,+1 996-668-8278,,,,,,YES
5030861,Roots Toastmasters,02,F,98,Roots College Raj Bhavan Road,"Somajiguda, Near Katriya Hotel",Thursday,2:00 - 3:00 p.m.,Hyderabad,TG,500082,India, 11/06/2015,ANNUAL,College,Group Specific,N,ACTIVE,+91 80089 56271,,,,siddhartha@roots.ac.in,https://mackartik.wixsite.com/website,YES
2254770,Toastmasters at Novartis Hyderabad,03,F,98,Novartis Healthcare Pvt Ltd,Salarpuria Sattva Knowledge City,2nd & 4th Thursday,3:00 to 4:30 PM,Hyderabad,TG,500081,India, 03/01/2012,ANNUAL,Company,Group Specific,N,ACTIVE,+91 90046 43540,,,,toastmasters.hyderabad@novartis.com,,YES
5957707,SYF Hyderabad Toastmasters Club,03,F,98,"Plot No 18, Block A & B, 1st Floor, I-Labs Technology Center, Software Units Layout, Hitech City, Madhapur","Plot No 18, Block A, Hitech City",1st & 3rd Wednesday,5:00 PM,Hyderabad,AP,500081,India, 01/01/2017,ANNUAL,Company,Group Specific,N,INEL,+9885700495,,,,,,NO
7318924,Statestreet Hyd Toastmasters Club,03,F,98,State Street Hyderabad,"Fl 2, Orwell-1, Salarpuria Sattva",2nd & 4th Tuesdays,4:00 - 5:30 PM,Hyderbad,TG,500081,India, 12/03/2019,ANNUAL,Company,Group Specific,N,ACTIVE,+91 95022 79167,,,,padmaja11.shri@gmail.com,,YES
7432531,RMSI Hyderabad Toastmasters Club,03,F,98,"Veda Training Room, RMSI Pvt Ltd Vega, The V, Floor 11, Right Wing, Plot 17","Plot No 17, Vega, The V, right wing",Friday,11:00 AM - 12:30 PM,Hyderabad,TG,500081,India, 06/30/2019,SEMIAN,Company,Group Specific,N,ACTIVE,+91 40 4434 7100,,,,vipparathi.solmon@rmsi.com,http://www.rmsi.com/,YES
3492833,Waltair Toastmasters Club,04,F,98,Video Conferencing,Online meetings only,Saturday,17:00,Visakhapatnam,AP,530022,India, 12/05/2014,SEMIAN,Community,Open,N,ACTIVE,+91 99852 00070,,,,waltairtmc@gmail.com,http://waltair.toastmastersclubs.org/,YES
6943597,L&T Vizag Toastmasters Club,04,F,98,"8-D, Dutt Iland, Siripuram Jn Visakhapatnam","L&T, Scindia Rd, Old Gostani Gate",Every Sunday,1200 to 1330 hrs,Visakahapatnam,AP,530014,India, 04/06/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99855 86805,,,,hk.pani@larsentoubro.com,,YES
7402154,Pragati Toastmasters Club,04,F,98,"S29, Pragati Engineering College, Kakinada",1-378 ADB Rd Surampalem,Mondays,3:00 PM,Kakinada,AP,533437,India, 04/26/2019,SEMIAN,College,Group Specific,N,ACTIVE,+1 891-920-5401,,,,toastmasters@pragati.ac.in,,NO
7657911,Kiet Toastmasters Club,04,F,98,"Kakinada Institute of Engineering and Technology Kiet, Yanam Road, Matlapalem","Tallarevu Mandal, Korangi",Saturdays,10:30 AM - 12:30 PM,Corangi,AP,533461,India, 08/10/2020,SEMIAN,College,Group Specific,N,ACTIVE,+91 7794960609,,,,toastmasters.kiet2020@gmail.com,,NO
7825838,GITAM Toastmasters Club,04,F,98,GITAM Institute of Technology and Management Room no 115,"Main Blk, Gandhi Nagar, Rushikonda",Sundays,11:00 AM,Visakhapathan,AP,530045,India, 10/13/2020,SEMIAN,College,Group Specific,N,ACTIVE,+91 70938 74007,,,,toastmasters_sig@gitam.in,,YES
991226,Vision Toastmasters (community Club),01,G,98,"Room No. 6, Ground Floor, St. Mary's College,","Near Yousufguda Checkpost, Yousufguda,","1st, 3rd, & 5th Sunday",10:00 am,Hyderabad,TG,500045,India, 01/20/2007,ANNUAL,Community,Open,N,ACTIVE,+91 88864 00229,939308231293930916119885812857,,,vision.toastmasters@gmail.com,http://meetup.com/Vision-Toastmasters-Of-Hyderabad,YES
2097754,Oracle Hyderabad Toastmasters,01,G,98,Oracle Campus,Oracle Campus Phase 1,2nd and 4th Wednesday,4:00 PM,Hyderabad,TG,500081,India, 11/06/2011,ANNUAL,Company,Group Specific,N,ACTIVE,+91 99630 29328,,,,sri.lalitha.borusu@oracle.com,,YES
7171974,HRDC Toastmasters,01,G,98,Shanti Conference Room,"Building 12C, Carrier Corporation",Saturday,2:30-4:00 PM,Hyderabad,TG,500081,India, 10/15/2018,SEMIAN,Company,Group Specific,N,ACTIVE,+91 89784 08281,,,,hrdctoastmasters@gmail.com,,YES
7722776,CKM Toastmasters,01,G,98,"DSS Sustainable Solutions, CoWrks The SkyView Building, Building 10, Floor 2, Sy no 83/1 Raidurgam",Hitech City Main Rd,Thursday,3:30 PM,Hyderabad,TG,500081,India, 04/01/2020,SEMIAN,Company,Open,N,ACTIVE,+91 99866 90736,,,,toastmaster.ckm@gmail.com,,YES
702390,Infosys Hyderabad Toastmasters Club (IHTMC),02,G,98,Infosys Limited,"Survey No. 210, Manikonda Village",Alternate Thursdays,5:30 PM,Hyderabad,TG,500 032,India, 07/28/2004,ANNUAL,Company,Group Specific,N,ACTIVE,+91 80967 09373,9140423005222,,,,,YES
2247357,Virtusa Hyderabad Toastmasters Club,02,G,98,Virtusa Campus Socrates/Confucious - Tentative,"Sy. No. 115, Nanakramguda Village",Wednesday,11:00 AM,Hyderabad,TG,500032,India, 02/29/2012,ANNUAL,Company,Group Specific,N,ACTIVE,+91 96762 43345,,,,vhtc@virtusa.com,,YES
3216981,Toastmasters of Capgemini Hyderabad,02,G,98,Capgemini Office Hyderabad Microsoft teams,"IT Park 1,115/32&35 Nanakramguda",Saturday,3 PM,Hyderabad,TG,500032,India, 12/18/2013,ANNUAL,Company,Group Specific,N,INEL,,,,,kranthi.kodali@capgemini.com,,YES
4486936,Hitachi Consulting Toastmasters Club,02,G,98,Hitachi Consulting Software Services India Pvt. Limited Hyderabad,"Plot No. 9, Nanakramguda Village, Gachibowli",Every Tuesday,12:00 pm to 1:30 PM,Hyderabad,TG,500032,India, 03/23/2015,SEMIAN,Company,Group Specific,Y,ACTIVE,+91 98153 95066,,,,pranay.raut@hitachivantara.com,,YES
5906439,Nizampet Toastmasters,03,G,98,"4th Floor, Sri Sri PREMA Gandhi Imarat, Jai Bharat Nagar, Nagarjuna Homes",Lane opposite to Kavitha Jewellers,First and Third Sundays of every month,10:00 am - 12:15 pm,Hyderabad,TG,500090,India, 10/01/2017,ANNUAL,Community,Open,N,ACTIVE,+91 97045 61888,,,,nizampet.tm@gmail.com,,YES
6557404,BVRIT Hyderabad TM Club,03,G,98,BVRIT Hyderabad College of Engineering,8-5/4 Rajiv Gandhi Nagar,Saturday,2.20:00 PM to 4.20:00 PM,Hyderabad,TG,500090,India, 06/19/2017,SEMIAN,College,Open,N,ACTIVE,+91 94405 27274,,,,kasturytm@gmail.com,,YES
6563084,USP Orators,03,G,98,India GE Gyan Training Room United States Pharmacopeia- India(P) Ltd.,"Plt #D6/D8, IKP Knowlege Park","1st & 3rd week of month, thursday",2:30 pm to 4:30 pm,Hyderabad,TG,500101,India, 02/18/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 88888 76654,,,,skb@usp.org,,YES
6945484,VJIM Toastmasters,03,G,98,Vignana Jyothi Institute of Management,Vignana Jyothi Institute,Every Saturday,10.00 -12.00,Hyderabad,TG,500090,India, 04/30/2018,SEMIAN,College,Group Specific,N,ACTIVE,+91 78932 02457,,,,vjimtoastmasters@vjim.edu.in,,YES
7542047,BITS-H Toastmasters Club,03,G,98,"BITS, Pilani, Hyderabad Campus","BITS Pilani, Hyderabad Campus",Every Thursday,18:30-20:00 IST,Hyderabad,TG,500078,India, 01/01/2021,SEMIAN,College,Group Specific,N,ACTIVE,+91 92073 26751,,,,f20170869@hyderabad.bits-pilani.ac.in,,NO
1095031,Indian School of Business Toastmasters,04,G,98,Indian School of Business,Gachibowli,Sunday,2:00 pm,Hyderabad,TG,500 032,India, 01/01/2008,ANNUAL,College,Group Specific,N,ACTIVE,+91 89715 22261,918142555432,,,,,NO
4637951,Xlrators-Miyapur,04,G,98,Ingenium International School Opposite deepthisrinagar park,Chandanagar,2nd & 4th Sunday,10:00 AM,Hyderabad,AP,500050,India, 06/30/2015,ANNUAL,Community,Open,N,ACTIVE,+91 87908 00715,,,,miyapur.xlrators@gmail.com,http://www.meetup.com/XLRATORS-Miyapur-Toastmasters-Club,YES
5442547,Persistent Hyderbad,04,G,98,Persistent Systems Ltd,"Waverock Bldg, SEZ Unit 2",1st & 3rd Thursday,3:00 p.m.,Hyderabad,TG,500008,India, 04/24/2016,ANNUAL,Company,Group Specific,N,INEL,+1 779-955-0678,,,,toastmasters_hyd@persistent.com,,NO
7074267,AVEVA Toastmasters Club,04,G,98,AVEVA Solutions India LLP,"WaveRock, Sy.115 TSIIC IT/ITES SEZ",Alternative Saturdays,11:00 AM,Hyderabad,TG,500032,India, 08/11/2018,ANNUAL,Company,Group Specific,N,ACTIVE,+91 94939 83699,,,,likhith.unnam@aveva.com,,NO
7160333,HITAM Toastmasters Club,04,G,98,Hyderabad inst. Of tech and management,"HITAM College, Gowdavelli Medchal",1st & 3rd Saturday,10:00 - 11:30 AM,Hyderabad,TG,502401,India, 10/01/2018,ANNUAL,College,Group Specific,N,ACTIVE,+91 99489 32336,,,,toastmasters@hitam.org,,NO
3123809,Secunderabad Toastmasters,01,H,98,"Anahata Yoga Zone, 1st Floor- Plot 105 Teajs Dream Plaza, Defence Colony Sainikpuri, Secunderabad - 500026","Anahata Yoga Zone, Sainikpuri",1st Sunday & 3rd Sunday,11.00 a.m. to 1.00 p.m.,hyderabad,TG,500062,India, 04/01/2013,ANNUAL,Community,Open,N,ACTIVE,+91 98480 06240,,,,vikramch08@gmail.com,,YES
7440234,Cyient Toastmasters Club,01,H,98,Cyient Ltd,"Survey 1,Plot 6,Uppal Ramanthur Rd",Weekly,11:00 AM - 12:30 PM,Hyderabad,TG,500039,India, 06/04/2019,ANNUAL,Company,Group Specific,N,ACTIVE,,,,,skvakati74@gmail.com,,NO
7454302,Dilsukhnagar Toastmasters,01,H,98,Santoshi - The School of Happiness,"Plot 46, 16-2-753, karmanghat rd",Every Sunday,10:30am to 12:30pm,hyderabad,TG,500036,India, 06/04/2019,SEMIAN,Community,Open,N,ACTIVE,+91 91335 57887,,,,dilsukhnagar.toastmasters@gmail.com,,YES
7701907,TechnipFMC Toastmasters,01,H,98,Technip FMC,"#12 Industrial Dev Area, Nacharam",1st & 3rd Thursday,5:00 - 6:30 PM IST,Hyderabad,TG,500076,India, 02/25/2020,ANNUAL,Company,Group Specific,Y,ACTIVE,+91 96607 39163,,,,tfmctoastmasters@gmail.com,,YES
1534632,TCS Maitree Synergy Park Toastmasters Club,02,H,98,TCS Synergy Park Opposite to IIIT,Indian Immunologicals Colony,Wednesday,12:00 pm - 1:15 pm,Hyderabad,TG,500032,India, 08/14/2010,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99665 50090,,,,gagankumar.2810@gmail.com,,YES
6768787,Toastmasters@HighRadius,02,H,98,Highradius Technologies,"DLF Cybercity, Plot 129-132",1st & 3rd Saturday,12:30 pm,Hyderabad,TG,500019,India, 11/17/2017,ANNUAL,Company,Group Specific,N,ACTIVE,+91 99537 43637,,,,aditi.vatsyayana@highradius.com,,YES
6886129,NGA Hyderabad Toastmasters Club,02,H,98,NGA HR India Pvt Ltd Maurya,"Block 2, DLF Cyber City",Alternate Tuesdays,3:00 PM,Hyderabad,TG,500019,India, 03/09/2018,ANNUAL,Company,Group Specific,N,ACTIVE,,,,,Lakshman.Kodupaka@ngahr.com,,NO
7537315,Zenith Toastmasters Club,02,H,98,"Zensar Technologies First Floor, Block 3, Plot #129-132","129-132, APHB Colony, Gachibowli",Sunday,11:00 AM to 12:15 PM,Hyderabad,TG,500084,India, 10/31/2019,ANNUAL,Company,Group Specific,N,LOW,+91 77022 23018,,,,nikhil.khosla@zensar.com,,YES
7854456,Mehdipatnam Toastmasters Club,02,H,98,Neo Slate School - Murad Nagar - Mehdipatnam,"House 12-2-342/A/3, Syed Ali Guda",Sundays,12:00 - 1:30 PM IST,Hyderabad,TG,500028,India, 02/11/2021,SEMIAN,Community,Open,N,ACTIVE,+919121395476,,,,moizahmed4@gmail.com,,NO
1036431,Deloitte Hyderabad Toastmasters Club,03,H,98,"Deloitte Towers  P Janardhan Reddy Nagar, Gachibowli"," P Janardhan Reddy Nagar,",Every Saturday,4:00 PM to 5:30 PM,Hyderabad,TG,500032,India, 05/04/2007,SEMIAN,Company,Group Specific,N,ACTIVE,+91 99364 21020,9866314840,,,shodatta@deloitte.com,,YES
1937401,Golden Falcon Toastmasters,03,H,98,"BA Continuum India Pvt Ltd Bldg 5, Raheja IT Park,","Bldg 5, Raheja IT Park,",Friday,11:30AM-1PM/ 2:30-4:00PM/5:30-7:00PM IST,Hyderabad,TG,500081,India, 10/28/2011,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98850 99360,,,,dg.igen_golden_falcon_tm_ec@bofa.com,,YES
3543283,Quest-Qualcomm's Enlightened Speakers of Tomorrow,03,H,98,"Qualcomm, Building 6","Building #6, 3rd Floor",Thursday,6.00 pm - 7:30 pm,Hyderabad,AP,500081,India, 10/08/2013,SEMIAN,Company,Group Specific,N,ACTIVE,+91 98069 23192,,,,quest.ec@qti.qualcomm.com,,YES
4799292,CDK Hyderabad Toastmasters Club,03,H,98,Training Room,"401&501, Bldg 12B,",Alternate Tuesday and Friday,3:00 pm,Hyderabad,TG,500084,India, 09/24/2015,ANNUAL,Company,Group Specific,N,ACTIVE,+91 40 6756 6063,,,,ravi.akella@cdk.com,,YES
5488272,Eager Beaver's Toastmasters Club,03,H,98,HSBC Hexagon,Plot No. 3 & 4 Hitec City Layout,1st and 3rd Friday,4:00 - 5:30PM,Hyderabad,TG,500081,India, 05/08/2016,ANNUAL,Company,Group Specific,N,LOW,+91 99634 12424,,,,satyaramrajashekhar@gmail.com,,YES
6887490,Guntur Toastmasters Club,04,H,98,Viva School,"Brundavan Gardens 7th lane, guntur-",Every Sunday,10:00 AM - 12:00 PM,Guntur,AP,522006,India, 04/19/2018,SEMIAN,Community,Open,N,ACTIVE,+91 91828 29231,,,,2coolrajith@gmail.com,,YES
7160802,PSCMR Toastmasters Club,04,H,98,ROOM NUMBER 122,PSCMRCET Kothapeta,saturday,4.30 to 6.30 pm,Vijayawada,AP,520010,India, 10/25/2018,SEMIAN,College,Group Specific,N,ACTIVE,,,,,bolisetty.dheeraj@gmail.com,https://sites.google.com/view/pscmrtoastmasters/home?authuser=0,YES
7326699,SVECW Speech Weavers Toastmasters,04,H,98,Shri Vishnu Engineering College for Women,Shri Vishnu Educational Society,Once in  10 days,4:00 - 5:30 PM,Bhimavaram,AP,534202,India, 03/06/2019,SEMIAN,College,Group Specific,N,ACTIVE,+91 94408 02922,,,,speechweavers0603@gmail.com,,YES
